osm_id,osm_type,name,category,city,address,postcode,website,lat,lon
4665553159,node,Au Refuge Berbère,restaurant,Rouen,38,,https://www.restaurant-au-refuge-berbere.com/,49.4410125,1.087042
4687235116,node,Carrousel,restaurant,Rouen,,,https://www.carrousel-rouen.com/,49.440962,1.0997737
4687235117,node,Le Café Perdu,restaurant,Rouen,"44 Rue d'Amiens, 76000, Rouen",76000,https://www.instagram.com/lecafeperdu_rouen?igsh=MWtvZGllMmFiaXpiZw==,49.4410987,1.0998823
4687273796,node,Le Kaboul,restaurant,Rouen,,,,49.4407457,1.1005078
4687273799,node,La Famille syrienne,restaurant,Rouen,,,,49.4406711,1.1007864
4703567551,node,H Grill,restaurant,Rouen,,,,49.620987,0.7860859
4714008659,node,,monument,Rouen,,,,49.4381921,1.0945253
4722526524,node,Le Vieux Carré,hotel,Rouen,34,,https://www.hotel-vieux-carre.com/,49.4434522,1.0946477
4729048249,node,Le Mont Saint-Pizza,restaurant,Rouen,,,,49.4626591,1.0757611
4729457236,node,,monument,Rouen,,,,49.5661618,0.9509233
4729615504,node,Raoul Dautry,memorial,Rouen,,,,49.5492368,0.9534835
4729615505,node,Alphonse Karr,memorial,Rouen,,,,49.5490826,0.9536553
4729790449,node,,memorial,Rouen,,,,49.3398378,0.9616721
4730739896,node,Sculpture Transparente n°8,artwork,Rouen,,,,49.4767204,1.0927486
4737125599,node,Le Refuge,restaurant,Rouen,,,,49.4176997,1.043704
4769798821,node,Les P'tites Pommes,restaurant,Rouen,,,,49.5985669,1.1099603
4816681666,node,Tenzin Momo,restaurant,Rouen,2,,https://www.instagram.com/tenzinmomo2,49.4392602,1.1022397
4825137425,node,Auberge des ruines,restaurant,Rouen,,,,49.4326244,0.8188568
4825206436,node,,artwork,Rouen,,,,49.4526213,0.8303457
4825440879,node,Le Carré des Moines,artwork,Rouen,,,,49.4445076,0.9647003
4825440894,node,Le prieur,artwork,Rouen,,,,49.4444283,0.9669909
4825440895,node,La vierge à l'enfant,artwork,Rouen,,,,49.4444747,0.9643898
4838889358,node,,artwork,Rouen,,,,49.4380919,0.823862
4853844312,node,L'Etage,restaurant,Rouen,"7 Avenue Foch, 76190, Yvetot",76190,,49.6183706,0.7492637
4888346688,node,August,restaurant,Rouen,,,,49.4381179,1.1001782
4888346689,node,Le Delhi,restaurant,Rouen,15,,http://restaurantdelhi.net,49.4381936,1.1002348
4890039053,node,Brasserie du Bac,restaurant,Rouen,,,,49.524578,0.7276034
4897330421,node,Zhoushi,restaurant,Rouen,"13 Rue Grand Pont, 76000, Rouen",76000,,49.4388851,1.0921655
4910824977,node,Domaine d'Yville (également sur communes de Barneville-sur-Seine (27) et Mauny (76) ),castle,Rouen,,,,49.3971865,0.87841
4940930440,node,Le Croc Normand,restaurant,Rouen,,,https://lecrocnormand.eatbu.com/?lang=fr,49.6277317,1.1738754
4941047621,node,L'assiette du Boulanger,restaurant,Rouen,26,,,49.4461129,1.068225
4956203482,node,,restaurant,Rouen,,,,49.3874962,1.2008082
5000055887,node,Auberge du Val au Cesne,restaurant,Rouen,"140 Le Val au Cesne, 76190, Croix-Mare",76190,https://www.valaucesne.fr/,49.5902771,0.7991917
5002694157,node,Fujiya Sushi,restaurant,Rouen,"14, 76000, Rouen",76000,https://fujiyasushi.fr/restaurants/rouen-centre-place-du-vieux-marche/,49.4437281,1.0897234
5018484090,node,La Cantine,restaurant,Rouen,192,,,49.4416184,1.0994291
5020627309,node,,monument,Rouen,,,,49.6694714,0.9095051
5036948722,node,Rest'O'Rock,restaurant,Rouen,15,,https://www.restorock.net/,49.443257,1.0865934
5061516823,node,La Cornaëlle,restaurant,Rouen,"174 Rue Eau de Robec, 76000",76000,,49.4415225,1.1003646
5061624521,node,Payiz,restaurant,Rouen,9 Rue de l'Hôpital,,,49.4425522,1.0973882
5061652921,node,Le Boma,restaurant,Rouen,4,,https://leboma-restaurant.eatbu.com/?lang=fr#,49.4436541,1.0888857
5061680521,node,La Couronne,restaurant,Rouen,"31 Place du Vieux Marché, 76000",76000,https://www.lacouronne-rouen.fr/,49.4427562,1.0877831
5061711121,node,Gill,restaurant,Rouen,8,,https://www.gill.fr/,49.4386096,1.091032
5061727721,node,La Pêcherie,restaurant,Rouen,"29 Place de la Basse Vieille Tour, 76000",76000,https://www.lapecherie.fr/,49.4378684,1.0943683
5061733623,node,La Petite Auberge,restaurant,Rouen,164,,https://www.restaurant-petite-auberge.fr/,49.4397756,1.0997975
5061771224,node,Louisette,restaurant,Rouen,"35 Rue Percière, 76000, Rouen",76000,,49.4436977,1.0922642
5069557525,node,Bella Carlotta,restaurant,Rouen,,,,49.4842593,0.8069784
5070015252,node,,viewpoint,Rouen,,,,49.4236139,1.1173895
5070015253,node,,viewpoint,Rouen,,,,49.4228968,1.118577
5070015254,node,,viewpoint,Rouen,,,,49.4216616,1.1210393
5104014038,node,,memorial,Rouen,,,,49.623247,0.7763597
5105543539,node,La Bekaa,restaurant,Rouen,"36 Rue Percière, 76000, Rouen",76000,https://www.facebook.com/cusinelibanaise,49.4434362,1.092201
5146003966,node,Château de Canteleu,castle,Rouen,,,https://www.chateaudes2lions.fr,49.4368415,1.0250551
5147564511,node,Château de la Rivière-Bourdet,castle,Rouen,,,,49.4136257,0.9454733
5147564512,node,Château d'Esneval,castle,Rouen,,,,49.5716673,0.9533322
5162752006,node,Ancienne église Saint-Nicolas,ruins,Rouen,,,,49.4416338,1.0957069
5176351494,node,Joseph Hue,memorial,Rouen,,,,49.4699416,1.0495296
5180557320,node,Croix de Pierre,monument,Rouen,,,,49.4470624,1.0999937
5186239152,node,Louis Antier,memorial,Rouen,,,,49.3921496,1.0572051
5186451494,node,,artwork,Rouen,,,,49.5298367,0.7688451
5186464339,node,,artwork,Rouen,,,,49.5289422,0.7682929
5186561896,node,,artwork,Rouen,,,,49.4312514,0.8202306
5186817812,node,Henri IV en Hercule,artwork,Rouen,,,,49.4411654,1.0856661
5186817813,node,François-Adrien Boieldieu,memorial,Rouen,,,,49.4384043,1.0939661
5186817814,node,Gustave Flaubert,memorial,Rouen,,,,49.4423113,1.0960613
5186817815,node,Pierre Corneille,memorial,Rouen,,,,49.4452656,1.1004968
5186817816,node,Georges Dubosc,memorial,Rouen,,,,49.4471836,1.0925781
5186817818,node,Guy de Maupassant,memorial,Rouen,,,,49.4452494,1.0928982
5186817819,node,Père Hamel,memorial,Rouen,,,,49.382713,1.107011
5187952546,node,La Pomme d'or,artwork,Rouen,,,,49.4431,1.1034658
5187952576,node,Grosse pierre de Jelling,memorial,Rouen,,,,49.4422175,1.1004896
5187952600,node,Parole piégée,artwork,Rouen,,,,49.3952131,1.059557
5188299880,node,Escadron de chasse Normandie-Niemen,memorial,Rouen,,,,49.4436262,1.0996527
5189262521,node,Au bout de l'errance,memorial,Rouen,,,,49.4433346,1.0939157
5189262522,node,Pan,artwork,Rouen,,,,49.445727,1.0933787
5189262524,node,Louis Bouilhet,memorial,Rouen,,,,49.4443278,1.0947649
5189262525,node,Michel Anguier,artwork,Rouen,,,,49.4447775,1.0941069
5189262526,node,Nicolas Poussin,artwork,Rouen,,,,49.4448455,1.0941337
5189262528,node,Claude Monet,memorial,Rouen,,,,49.441637,1.0976058
5191130929,node,Préambule,restaurant,Rouen,"1370 Route de Neufchâtel, 76230, Isneauville",76230,,49.4962384,1.1499008
5191288383,node,Rest’Authentique,restaurant,Rouen,"496 Route de Neufchâtel, 76230, Quincampoix",76230,https://restauthentique.fr/,49.5109316,1.1669385
5194716122,node,Ottoman Palace,restaurant,Rouen,85 Avenue des Canadiens,,http://www.ottomanpalace.fr/,49.4104257,1.0716035
5202626609,node,In Situ,restaurant,Rouen,35 Rue Jean Lecanuet,,https://www.insitu-restaurant.com/,49.4441903,1.0938976
5202663018,node,L'Odas,restaurant,Rouen,"4 Passage Maurice Lenfant, 76000, Rouen",76000,https://lodas.fr,49.4410947,1.0945572
5202813445,node,Victor Hugo,memorial,Rouen,,,,49.516633,0.6803052
5204255036,node,Monument aux morts d'Indochine,memorial,Rouen,,,,49.4337042,1.0912608
5206551792,node,L'enlèvement de Déjanire par le centaure Nessus,artwork,Rouen,,,,49.4431397,1.1008356
5207112883,node,Jean Revel,memorial,Rouen,,,,49.4446782,1.0933976
5207112900,node,Monument des frères Bérat,memorial,Rouen,,,,49.4451049,1.0929274
5208595487,node,,artwork,Rouen,,,,49.4696811,1.0500488
5225212818,node,Restaurant Universitaire des deux bois,restaurant,Rouen,,,,49.4650248,1.0628662
5226149822,node,,memorial,Rouen,,,,49.469461,1.1115383
5226149860,node,,memorial,Rouen,,,,49.4694231,1.110753
5228354353,node,,memorial,Rouen,,,,49.4636916,1.1272734
5258059503,node,Musée du patrimoine des écoles,museum,Rouen,"Place du Général de Gaulle, 76920, Amfreville-la-Mi-Voie",76920,https://amfreville-la-mivoie.fr/wordpress/?page_id=208,49.4066818,1.1221347
5260322400,node,Flunch,restaurant,Rouen,,,,49.5351111,0.9679948
5260484415,node,La Terrasse,restaurant,Rouen,,,,49.5370352,0.9667845
5260484420,node,Le Madison,restaurant,Rouen,,,,49.5360376,0.9688583
5276478472,node,Pierre Corneille,memorial,Rouen,,,,49.6172859,0.7550046
5276478473,node,Guy de Maupassant,memorial,Rouen,,,,49.6173128,0.754957
5287604801,node,Le Tie Break,restaurant,Rouen,,,,49.6152301,0.7594079
5292325973,node,L'Anticonformiste,restaurant,Rouen,,,,49.4410628,1.098437
5292326968,node,Brasserie Al'1,restaurant,Rouen,,,,49.4399311,1.0936493
5312599340,node,Ôdate Sushi,restaurant,Rouen,,,https://www.odatesushi.fr/,49.4331435,1.0909379
5312608611,node,Richi Sushi,restaurant,Rouen,,,,49.4328345,1.0901979
5322529505,node,Hanoi Délices,restaurant,Rouen,,,,49.4397195,1.089433
5325166823,node,Le petit Boquié,restaurant,Rouen,"25 Rue des Bonnetiers, 76000, Rouen",76000,,49.4396336,1.0961258
5363059222,node,La Galerie de Rouen,gallery,Rouen,"33 Rue de l'Hôpital, 76000, Rouen",76000,,49.4427735,1.0963625
5372035422,node,Citizen Coffee,restaurant,Rouen,4,,,49.4435025,1.0943038
5398249322,node,Le XXI,restaurant,Rouen,,,,49.440582,1.0914142
5426753322,node,Hygge,restaurant,Rouen,,,,49.4437683,1.0896156
5442243426,node,O'Douze,restaurant,Rouen,,,,49.6189146,0.7532038
5452201039,node,Hôtel Art & Seine,hotel,Rouen,,,https://streetarthotel.com/,49.4389431,1.0920081
5468878521,node,Bibelot,restaurant,Rouen,"8 Place de la Pucelle, 76000, Rouen",76000,,49.4421089,1.0888695
5503632501,node,Nachos,restaurant,Rouen,,,http://nachos-mexicangrill.com,49.4425128,1.08917
5503743755,node,Mercure,hotel,Rouen,7,,https://www.accorhotels.com/,49.4411955,1.0950959
5521083124,node,Pierre tombale de Jehan IV,memorial,Rouen,,,,49.6162965,0.7527318
5528075691,node,,memorial,Rouen,,,,49.5283355,0.6668778
5550577323,node,Le Stromboli,restaurant,Rouen,,,,49.4390693,1.0908256
5556608396,node,Saveurs de Chine,restaurant,Rouen,43,,,49.4409372,1.0866166
5557629103,node,La Rotonde,restaurant,Rouen,,,,49.4331188,1.0881276
5566378621,node,Nam Bistrot,restaurant,Rouen,"93 Rue Beauvoisine, 76000, Rouen",76000,,49.4453625,1.0971612
5597087712,node,Galerie Sepid,gallery,Rouen,,,,49.4449449,1.0871602
5621402616,node,Pascaline,restaurant,Rouen,"5 Rue de la Poterne, 76000, Rouen",76000,https://laparenthese.metro.rest,49.44297,1.0922909
5629003534,node,Hôtel de Lille,hotel,Rouen,,,,49.4326196,1.0898279
5629481581,node,Asian Food,restaurant,Rouen,12,,,49.430913,1.0852966
5652093845,node,Canopée,restaurant,Rouen,8,,,49.4429945,1.0926853
5653467722,node,Carrefour du lin,museum,Rouen,,,https://www.doudeville.fr/decouverte-lin/visiter-et-sejouner/carrefour-du-lin/,49.7213571,0.7830922
5657296496,node,Le Roi du Poulet Grillé,restaurant,Rouen,1,,http://au-poulet-grille.com,49.4378128,1.0794754
5666005491,node,Monument guerre d'Algérie et seconde guerre mondiale,monument,Rouen,,,,49.3374038,1.082939
5667044871,node,Bân Thaï,restaurant,Rouen,95,,https://www.banthai-rouen.fr/,49.4439647,1.0907769
5719648822,node,La Terrasse,restaurant,Rouen,"9 Place du Vieux Marché, 76000, Rouen",76000,https://www.laterrasse-rouen.fr/,49.4426179,1.0883906
5746650514,node,Pizzeria de l'Abbaye,restaurant,Rouen,"269, 76480, Jumièges",76480,,49.4333474,0.8199137
5782594692,node,,artwork,Rouen,,,,49.3776338,1.002733
5839154710,node,,memorial,Rouen,,,,49.5072997,1.039796
5852336295,node,Le Square Henri IV,restaurant,Rouen,22,,,49.4408348,1.0853081
5892905342,node,Memphis Coffee,restaurant,Rouen,,,,49.5341325,0.9648361
5903352802,node,Couple assis,artwork,Rouen,,,,49.5379976,1.4009002
5903748291,node,Le Vivaldi,restaurant,Rouen,,,,49.5247582,0.7251866
5964239139,node,Délices de Yifan,restaurant,Rouen,20 Place du Vieux Marché,,https://www.yifan.fr/,49.4436503,1.0885077
6052649285,node,,memorial,Rouen,,,,49.5888896,1.0361491
6052655577,node,,memorial,Rouen,,,,49.5623467,0.8674894
6052655578,node,,memorial,Rouen,,,,49.5616856,0.8908381
6070521341,node,Hôtel de l’Europe,hotel,Rouen,,,https://www.h-europe.fr/,49.4411075,1.0892158
6070580531,node,Philippe,restaurant,Rouen,,,https://www.restaurantphilippe.fr/,49.4409349,1.0903566
6125635885,node,La grande muraille,restaurant,Rouen,,,,49.2868163,1.0065563
6125652532,node,Musée de la fabrique des savoirs,museum,Rouen,"7 Cours Gambetta, 76500, Elbeuf",76500,https://lafabriquedessavoirs.fr/,49.2849932,1.0058403
6125655720,node,Paulaner München,restaurant,Rouen,,,,49.2859976,1.0071499
6125672647,node,Le Bysance,restaurant,Rouen,32,,,49.4422519,1.0966586
6132161926,node,Le Paname,restaurant,Rouen,"32, 76130, Mont-Saint-Aignan",76130,,49.4627168,1.0704329
6132161929,node,Le Colbert,restaurant,Rouen,"Place Colbert, 76130, Mont-Saint-Aignan",76130,,49.4623152,1.0720295
6138950450,node,,castle,Rouen,,,,49.5497185,1.2903215
6142951054,node,,castle,Rouen,,,,49.5832462,1.3866867
6150147306,node,,castle,Rouen,,,,49.6336505,0.986917
6163242958,node,Auberge de la Durdent,restaurant,Rouen,,,,49.6982292,0.6972578
6171336563,node,Le Chakchouka,restaurant,Rouen,"110 Rue Saint-Hilaire, 76000, Rouen",76000,,49.4423736,1.1080231
6171377672,node,Au Bureau,restaurant,Rouen,,,,49.6150975,0.7731648
6173265139,node,Aux Delices des Carmes,restaurant,Rouen,"48 Place des Carmes, 76000, Rouen",76000,https://aux-delices-des-carmes.edan.io/,49.4424525,1.0953398
6173932435,node,,artwork,Rouen,,,,49.4091405,1.1214138
6238041171,node,,memorial,Rouen,,,,49.2916143,1.0069921
6255906961,node,Croix de Jesus,artwork,Rouen,,,,49.5405799,0.9963899
6259932600,node,Le P'tit Bec,restaurant,Rouen,182,,https://www.leptitbec.com/,49.4415473,1.0999704
6259948252,node,Les Gens Heureux,restaurant,Rouen,196,,,49.4415488,1.0993872
6266998359,node,Maneki Neko,restaurant,Rouen,"192 Rue Garibaldi, 76300, Sotteville-lès-Rouen",76300,http://manekineko76.fr,49.4174122,1.0911131
6285675909,node,,ruins,Rouen,,,,49.6138052,0.6658411
6342591336,node,Hot Sushi,restaurant,Rouen,"272, 76250",76250,,49.4665954,1.0516968
6348102016,node,,memorial,Rouen,,,,49.4214254,1.1791031
6373171821,node,Au Prince des Sables,restaurant,Rouen,78,,https://www.auprincedesables.fr/,49.4433547,1.1041225
6387889660,node,Pavillon Flaubert,museum,Rouen,"18 Quai Gustave Flaubert, 76380, Canteleu",76380,http://rnbi.rouen.fr/fr/page-descriptive/le-pavillon-flaubert,49.434432,1.0300291
6387900990,node,,monument,Rouen,,,,49.6707934,0.9051655
6416644608,node,Terres de France - Rouen Flaubert,hotel,Rouen,"29 Avenue Jean Rondeaux, 76100, Rouen",76100,https://www.apparthotel-rouen-flaubert.com/,49.4347136,1.0768052
6433084271,node,Le Suya,restaurant,Rouen,76,,,49.4298474,1.0748466
6434114445,node,Jeanne d’Arc,memorial,Rouen,,,,49.4381008,1.0915556
6434114454,node,,memorial,Rouen,,,,49.4371613,1.0958911
6440531751,node,,memorial,Rouen,,,,49.4279961,1.0798674
6440869410,node,,memorial,Rouen,,,,49.4337079,1.0775092
6440883871,node,Le Veau d'Or,restaurant,Rouen,3,,https://www.restaurantleveaudor.fr/,49.4292332,1.0950782
6443023207,node,La table du Boucher,restaurant,Rouen,"3980, 76230, Bois-Guillaume",76230,,49.4747228,1.1256959
6457133107,node,,memorial,Rouen,,,,49.471439,0.8159312
6458365223,node,La Pressqu'île,restaurant,Rouen,,,,49.4829022,0.7737141
6458803464,node,,memorial,Rouen,,,,49.4781425,0.7700439
6461327145,node,Bambini,restaurant,Rouen,"164 Rue Eau de Robec, 76000, Rouen",76000,,49.4415398,1.100889
6489483516,node,O'Fratelli,restaurant,Rouen,"28 Rue du Maréchal Foch, 76350, Oissel",76350,,49.3416008,1.0977796
6510565547,node,,memorial,Rouen,,,,49.4661975,1.0570492
6510583117,node,,memorial,Rouen,,,,49.4659905,1.0565798
6520659824,node,Gyro,artwork,Rouen,,,,49.4430686,1.0764724
6528475276,node,Ancre de la Jeanne d'Arc,attraction,Rouen,,,,49.4361343,1.0947511
6532589485,node,Maison natale Maurice et Charles Nicolle,attraction,Rouen,,,,49.4455561,1.096754
6541005882,node,Riquette,restaurant,Rouen,"Rue Malpalu, 76000, Rouen",76000,,49.4393452,1.0976016
6551818975,node,Dominute Pizza,restaurant,Rouen,"3803, 76230, Bois-Guillaume",76230,,49.4738407,1.1241294
6564565654,node,L'envie des mets,restaurant,Rouen,9,,,49.4397255,1.0944931
6569758843,node,Lion de Ningbo,artwork,Rouen,,,,49.420184,1.0779664
6569758844,node,Lion de Ningbo,artwork,Rouen,,,,49.420167,1.0778584
6569758846,node,Pierre runique,memorial,Rouen,,,,49.4208322,1.0778618
6569758848,node,Eugène Noël,artwork,Rouen,,,,49.4200138,1.0777169
6588739800,node,La Scala,restaurant,Rouen,,,https://www.lascalarouen.com/,49.4411022,1.0726473
6588739802,node,Hangar 107,gallery,Rouen,,,,49.4410643,1.072784
6588740091,node,cocorico,restaurant,Rouen,,,,49.4411494,1.0725185
6589580685,node,Vue sur Seine,restaurant,Rouen,,,,49.4445096,1.0674838
6589580690,node,,memorial,Rouen,,,,49.4401203,1.0834191
6589580691,node,,memorial,Rouen,,,,49.4378841,1.0914532
6589581285,node,La fabrik,restaurant,Rouen,,,,49.4412154,1.0800507
6614910006,node,Shalimar,restaurant,Rouen,,,,49.4418416,1.096901
6649520652,node,Rotomagus,restaurant,Rouen,7,,https://www.rotomagus.eu,49.4397908,1.0976354
6669628334,node,Le Dominion,restaurant,Rouen,"12, 76130, Mont-Saint-Aignan",76130,https://le-dominion.fr,49.4605167,1.084563
6669628351,node,Le Druide,restaurant,Rouen,"78, 76130, Mont-Saint-Aignan",76130,,49.4708089,1.078175
6685150860,node,André Marie,artwork,Rouen,,,,49.5400801,0.9649168
6710984577,node,Monument aux morts,memorial,Rouen,,,,49.3887413,1.1386748
6719060178,node,Noël-Honoré Fauvel,artwork,Rouen,,,,49.5662379,0.9542735
6719744188,node,Sainte-Austreberthe,artwork,Rouen,,,,49.5661473,0.9538879
6726462790,node,La Grignoterie : sandwicherie,restaurant,Rouen,,,,49.3856236,1.0712508
6726462791,node,La Grignoterie : sandwicherie,restaurant,Rouen,,,,49.3866847,1.0738277
6760420018,node,,artwork,Rouen,,,,49.4694893,1.049877
6789853621,node,,memorial,Rouen,,,,49.5266581,0.9301619
6790058590,node,,artwork,Rouen,,,,49.540268,0.9536383
6834784740,node,Brasserie & Traiteur LE CENTRAL,restaurant,Rouen,"1 Rue antoine laurent de lavoisier, 76300, Sotteville-lès-Rouen",76300,https://www.facebook.com/lecentralsotteville/,49.4029642,1.1136894
6903489462,node,Mémorial Départemental Algérie-Maroc-Tunisie 1952-1962,memorial,Rouen,,,,49.4339431,1.0912355
6920890722,node,La Crêperie Rouennaise,restaurant,Rouen,,,,49.4410378,1.0983927
6958278788,node,Paul,restaurant,Rouen,1,,http://brasserie-Paul.com,49.4398434,1.0937411
6966568734,node,Roland Tafforeau,memorial,Rouen,,,,49.4173378,1.0917091
6975341722,node,Le bistrot d'Arthur,restaurant,Rouen,,,https://www.lebistrotdarthur.com/,49.4442436,1.0874858
6975702635,node,Pizz' N Grill,restaurant,Rouen,49,,,49.4376828,1.0836177
6983707034,node,La Carte d'Orient,restaurant,Rouen,"137 Rue Pierre Corneille, 76300, Sotteville-lès-Rouen",76300,http://www.traiteur-lacartedorient.fr,49.41958,1.0951249
7004418897,node,,artwork,Rouen,,,,49.4478197,0.8285796
7005661393,node,Globe-trotters,restaurant,Rouen,33,,https://globe-trotters-restaurant.fr/,49.4748615,1.0935456
7005661403,node,,artwork,Rouen,,,,49.474658,1.0937351
7031976715,node,Kern’Up,restaurant,Rouen,"11 Rue Marie-Jean-Antoine de Condorcet, 76300, Sotteville-lès-Rouen",76300,https://kernup.fr/,49.4080975,1.1104083
7040943676,node,Seoul,restaurant,Rouen,,,https://www.seoul-rouen.fr/,49.4412121,1.0994688
7040968681,node,ITO,restaurant,Rouen,92,,https://ito-sushi.fr/,49.4416952,1.0982298
7041087482,node,Fujiya Sushi,restaurant,Rouen,"22 Place de la Pucelle, 76000, Rouen",76000,https://fujiyasushi.fr/restaurants/rouen-centre-place-de-la-pucelle/,49.4425205,1.0887911
7046070099,node,,memorial,Rouen,,,,49.5677632,1.2954754
7052447011,node,,monument,Rouen,,,,49.4543512,0.829526
7058396093,node,,restaurant,Rouen,,,,49.4818812,0.7725178
7083182985,node,L'Hardi'talie,restaurant,Rouen,,,,49.4804768,0.8733291
7083353749,node,Au Fil de l'Eau,restaurant,Rouen,"286 Quai de la Libération, 76480, Duclair",76480,,49.4812223,0.8755842
7083353750,node,Poke Bowl,restaurant,Rouen,"Quai de la Libération, 76480, Duclair",76480,,49.4812665,0.875728
7086161715,node,ibis Rouen Centre Rive Gauche Saint-Sever,hotel,Rouen,44,,https://ibis.accor.com,49.4317572,1.0821912
7090999494,node,Hôtel des Arcades,hotel,Rouen,,,https://www.hotel-des-arcades.fr/,49.4417782,1.0947581
7128434283,node,L'incontournable,restaurant,Rouen,"1, 76000, Rouen",76000,https://lincontournable-rouen.fr/,49.4428411,1.0872072
7128453385,node,Okinawa,restaurant,Rouen,"5 Rue de la Pie, 76000, Rouen",76000,https://okinawa-rouen.fr,49.4428994,1.0870443
7136813586,node,Chapelle de la mère de Dieu,monument,Rouen,,,,49.454931,0.8466596
7143427190,node,Simone de Beauvoir,artwork,Rouen,,,,49.4265153,1.0970063
7152160354,node,Henri Savale,artwork,Rouen,,,,49.4450558,1.1478441
7152160367,node,Aux Enfants de Darnétal morts pour la Patrie,memorial,Rouen,,,,49.4446646,1.1473789
7159006473,node,Ambroise Paré,artwork,Rouen,,,,49.4258673,1.0868247
7159006474,node,Louis Pasteur,artwork,Rouen,,,,49.4258756,1.0865587
7159006475,node,,artwork,Rouen,,,,49.4258839,1.0862762
7161321398,node,La Maison du Bonheur,restaurant,Rouen,33,,http://www.restaurant-lamaisondubonheur.fr,49.4391628,1.1324873
7206184359,node,Enfin chez Gaëlle,restaurant,Rouen,"4244, 76230, Bois-Guillaume",76230,,49.4771706,1.127803
7242650076,node,Cool Halal,restaurant,Rouen,,,,49.4705129,1.0498475
7246928239,node,C'vu E'pi,restaurant,Rouen,,,,49.4710994,1.0499373
7248192631,node,Les 2 Moulins,restaurant,Rouen,,,,49.4686496,1.0429689
7256195558,node,Anwal,restaurant,Rouen,,,,49.4644007,1.0524787
7256195562,node,Jacques Delattre,memorial,Rouen,,,,49.46394,1.0527435
7285790211,node,Mille et une pizzas,restaurant,Rouen,,,,49.4763137,1.052824
7371301967,node,Together Asia Fusion Food,restaurant,Rouen,"118 Rue Beauvoisine, 76000, Rouen",76000,https://together-rouen.carrd.co/,49.4455471,1.097481
7371301969,node,Bhumtso,restaurant,Rouen,114 Rue Beauvoisine,,,49.445473,1.0974193
7371302011,node,Markette,restaurant,Rouen,21 Rue Beauvoisine,,https://www.marketterouen.fr/,49.443651,1.09587
7371302022,node,Chiba,restaurant,Rouen,"9, 76000, Rouen",76000,https://www.chibaramen.fr,49.4432564,1.0956008
7371302023,node,Sisig,restaurant,Rouen,"8 Rue Beauvoisine, 76000, Rouen",76000,,49.4432535,1.0957551
7371302025,node,NGOC Kitchen,restaurant,Rouen,6,,,49.4432008,1.0957145
7371302029,node,Pizzeria du Drugstore,restaurant,Rouen,"2, 76000, Rouen",76000,https://www.pizzeriadrugstore.fr/,49.443109,1.0956537
7371526523,node,Hanoi gourmet,restaurant,Rouen,80,,,49.438734,1.10336
7372373032,node,Capri,restaurant,Rouen,"22 Rue Guillaume le Conquérant, 76000, Rouen",76000,,49.4433453,1.0897098
7403414822,node,MyArancini,restaurant,Rouen,"66 Rue de la République, 76000, Rouen",76000,https://www.myarancini.fr/,49.4403664,1.0976277
7406247689,node,Mama's curry,restaurant,Rouen,"7 Rue Pierre Corneille, 76300",76300,,49.4232515,1.0900961
7474241166,node,Ottoman Palace,restaurant,Rouen,"42 Avenue des Canadiens, 76140, Le Petit-Quevilly",76140,http://www.ottomanpalace.fr/,49.4129442,1.0729509
7497272205,node,,restaurant,Rouen,,,,49.5249641,0.7347826
7519172416,node,La Table de Benoît,restaurant,Rouen,"24 Rue Méridienne, 76300",76300,,49.4237993,1.0877765
7530846454,node,sculpture,artwork,Rouen,,,,49.5548844,0.702657
7549119784,node,,memorial,Rouen,,,,49.4638176,1.0754689
7549121185,node,,memorial,Rouen,,,,49.4640259,1.0755321
7549121186,node,,memorial,Rouen,,,,49.4635449,1.0752725
7598116942,node,Le Piano Crêpes,restaurant,Rouen,3121,,,49.4688945,1.1187346
7638673067,node,,memorial,Rouen,,,,49.4804884,0.9541891
7691077077,node,Kang Sushi,restaurant,Rouen,"251 Route de Dieppe, 76770",76770,https://kangsushi.fr/,49.5268138,1.0425993
7704756289,node,Sainte-Barbe,artwork,Rouen,,,,49.5426807,0.9509955
7704756291,node,,artwork,Rouen,,,,49.5428272,0.9515617
7726486357,node,Chez L'Walida,restaurant,Rouen,,,,49.4312568,1.0872703
7747157761,node,,artwork,Rouen,,,,49.3795454,1.1078252
7773124838,node,Emblême de l'ESIGELEC,artwork,Rouen,,,,49.3828356,1.0775396
7796443408,node,,artwork,Rouen,,,,49.4608663,1.1291772
7796635549,node,Mon P'tit resto,restaurant,Rouen,,,,49.6612806,0.8785496
7798325303,node,L'atelier,restaurant,Rouen,,,,49.6153913,0.7733207
7835547427,node,Mamma Mia,restaurant,Rouen,"1649, 76230, Bois-Guillaume",76230,https://www.mammamiastore.fr/,49.481849,1.1052793
7862894505,node,Outsiders,gallery,Rouen,7,,https://outsidersgalerie.com/,49.4385999,1.0961529
7884690543,node,Le Roi du Poulet,restaurant,Rouen,"8 Avenue Jean Jaurès, 76140, Le Petit-Quevilly",76140,,49.4285174,1.0694797
7902536892,node,Docteur Joseph Cotoni,artwork,Rouen,,,,49.3409949,1.0956163
7955800437,node,Ibis,hotel,Rouen,"13, 76100",76100,https://all.accor.com/hotel/C0I0/index.fr.shtml,49.4342442,1.0716955
7966856465,node,Hommage aux combattants et civils africains et antillais assassinés le 9 juin 1940,memorial,Rouen,,,,49.4484432,1.1026199
7969561071,node,Génération Sushi,restaurant,Rouen,244,,http://genesushi76.fr/,49.4421732,1.1148488
