osm_id,osm_type,name,category,city,address,post code,website,lat,lon
4973931421,node,La Plage,restaurant,Béziers,2 Passage du Soleil Levant,,,43.2827704,3.5204009
4978088227,node,Aquabouff,restaurant,Béziers,,,,43.2808065,3.494796
4978088228,node,La Parenthèse,restaurant,Béziers,,,,43.285492,3.5091309
5002047226,node,Donna Louisa - Pizzeria Artisanale Grill au Feu de Bois,restaurant,Béziers,2 bis Rue de l'Occitanie,,,43.3239534,3.3055072
5031624821,node,La Paillotte,restaurant,Béziers,,,,43.2780561,3.3573871
5031624921,node,Marie Jack,restaurant,Béziers,"Place du Bicentenaire, Portiragnes",,https://www.facebook.com/Restaurant-Marie-Jack-229684950404840/,43.2781465,3.3574704
5036205924,node,L'Imprévu,restaurant,Béziers,"Place du Bicentenaire, Portiragnes",,https://www.facebook.com/limprevuportiragnes/menu/?locale=fr_FR,43.2783138,3.3575725
5040765344,node,IL Catanese,restaurant,Béziers,7 Boulevard du Onze Novembre,,https://m.facebook.com/IL-Catanese-Italiensicilienpizzeriaouvert-a-lann%C3%A9e-150160456306/,43.2438045,3.2879095
5058817869,node,Aux Petits Oignons,restaurant,Béziers,,,,43.2850857,2.7283256
5059795785,node,Restaurant Bel / Parc Hotel,restaurant,Béziers,,,,43.2824637,2.7307643
5059848017,node,Restaurant L'Écluse,restaurant,Béziers,"2 Écluse d'Ognon, Olonzac",,,43.2694309,2.7386715
5060456356,node,Restaurant 33,restaurant,Béziers,,,,43.2903416,3.1270288
5060468953,node,Restaurant Bar Acropole,restaurant,Béziers,,,,43.2897449,3.1284062
5141345785,node,Le Restaurant des 9 Écluses,restaurant,Béziers,,,,43.3302283,3.1981293
5148479108,node,La Baraka,restaurant,Béziers,34 Avenue Camille Saint Saëns,,,43.3422373,3.2205686
5193687924,node,O grain de Sel,restaurant,Béziers,,,,43.2848085,3.4449124
5193687925,node,Le Ponton,restaurant,Béziers,19 Quai Commandant Meric,,,43.2847328,3.444909
5313907522,node,La cantine,restaurant,Béziers,,,,43.285502,3.510656
5313907823,node,Le Thai,restaurant,Béziers,,,,43.285734,3.511014
5387958021,node,Le Jardin d’Eden,hotel,Béziers,Boulevard des Matelots,,,43.2951328,3.5298674
5473241239,node,Le Voilis,hotel,Béziers,,,http://www.voilis.com/,43.2831604,3.4489107
5557505922,node,La Jetée,restaurant,Béziers,,,,43.2839926,3.5077576
5559829664,node,Lou Recantou,restaurant,Béziers,Rue de la Tramontane,,,43.2766271,3.3578945
5559840681,node,L‘Amirada,restaurant,Béziers,Avenue de la Méditerranée,,https://www.lamirada.fr/,43.3214815,3.2888566
5602381221,node,L'Ardoise,restaurant,Béziers,3 Rue Lambert Maurel,,https://lardoisedumarche.com/,43.2839219,3.4496075
5610121974,node,La Lampisterie,restaurant,Béziers,Piste Verte,,,43.5564934,2.9167676
5613328717,node,China Town,restaurant,Béziers,,,,43.3422664,3.2198857
5613328932,node,L'hôtel particulier,hotel,Béziers,,,,43.343721,3.2224187
5613328936,node,La Charnière,restaurant,Béziers,,,,43.3415746,3.2152326
5613328946,node,Renato,restaurant,Béziers,,,,43.3436287,3.2173296
5613328953,node,Hôtel Paul Riquet,hotel,Béziers,1 Rue Victor Hugo,,,43.3412989,3.2182293
5613328954,node,Octopus,restaurant,Béziers,,,https://restaurant-octopus.com,43.3426491,3.2175624
5613328955,node,Endroit,restaurant,Béziers,33 Avenue Emile Claparède,,,43.3441368,3.228646
5613328962,node,Osakaya,restaurant,Béziers,,,,43.341883,3.2190893
5613328973,node,Basilic & Co,restaurant,Béziers,,,,43.3414195,3.2181571
5613328989,node,Hôtel California,hotel,Béziers,5 Boulevard Jean Jaurès,,,43.3406742,3.2169397
5613328995,node,Le Victor,restaurant,Béziers,,,,43.3420165,3.2165712
5613328997,node,Le grill des Arènes,restaurant,Béziers,,,,43.344213,3.2292162
5613328999,node,Indochine,restaurant,Béziers,,,,43.3420121,3.2197061
5613329000,node,Le Conti,restaurant,Béziers,,,,43.3422329,3.2176614
5613329009,node,Karam pizzeria,restaurant,Béziers,,,,43.3425013,3.2217066
5613329010,node,Au pif rouge,restaurant,Béziers,,,,43.3420549,3.2137658
5613329013,node,Eben Ezer,restaurant,Béziers,,,,43.3437694,3.2179687
5613329016,node,Au pays des magrets,restaurant,Béziers,,,,43.3433444,3.2237512
5613329020,node,Le pouss pouss,restaurant,Béziers,,,,43.34388,3.2277112
5666725916,node,Patio d‘Oc,restaurant,Béziers,,,,43.2814899,3.2805624
5667877192,node,La Table de Rive gauche,restaurant,Béziers,,,,43.2813528,3.2918027
5667877193,node,lou serinhanot,restaurant,Béziers,10 Place de la Libération,,,43.2823933,3.2801441
5667877194,node,Cantinho Brasileiro,restaurant,Béziers,,,,43.2825884,3.2800961
5670550824,node,Le Méditerranée,restaurant,Béziers,,,,43.2830987,3.4534452
5670559022,node,Thaï Phitsanulok,restaurant,Béziers,6 Avenue de Saint Vincent,,,43.2831405,3.4537784
5682995821,node,L'Ambassade,restaurant,Béziers,,,,43.3367535,3.2197731
5683038221,node,Dolce Vita,restaurant,Béziers,,,,43.3367203,3.2199543
5683107323,node,Le Shangai,restaurant,Béziers,,,,43.3221236,3.2871784
5686010069,node,Le Lapin de Baluffe,restaurant,Béziers,,,,43.2910129,3.4639507
5688729337,node,L'Arrivage,restaurant,Béziers,,,,43.2856728,3.5108688
5688729338,node,Sea Side,restaurant,Béziers,,,,43.2855485,3.510758
5700035052,node,Tête d'anchois,restaurant,Béziers,"19 Rue de la Foire, Caux",,https://tetedanchois.fr/,43.507129,3.3678198
5720418857,node,La Gam'L,restaurant,Béziers,,,,43.284523,3.4533224
5795915802,node,Le Mathi's,restaurant,Béziers,22 Allées Paul Riquet,,,43.3434518,3.2159777
5803541113,node,L'Especiaria,restaurant,Béziers,,,,43.2898521,2.7661189
5808889453,node,La Belle Époque,restaurant,Béziers,,,,43.460568,3.4225084
5812892363,node,La guinguette,restaurant,Béziers,1 Avenue Carrion de Nizas,,,43.4643536,3.4234535
5844761448,node,Les Pieds dans le Plat,restaurant,Béziers,,,,43.459292,3.4227584
5923934187,node,L'Assiette d'Anatole,restaurant,Béziers,,,,43.45923,3.4227342
5923978686,node,Chez Hansi,restaurant,Béziers,,,,43.4595436,3.4226524
6149273415,node,Lou Pradal,hotel,Béziers,,,,43.5507508,2.6891867
6153726938,node,Relais Chantovent,restaurant,Béziers,17 Grand Rue,,,43.3541753,2.7469525
6155902289,node,Le Poisson Verre,restaurant,Béziers,5 Rue de la Foire,,,43.460034,3.4232547
6155982985,node,Piaaz L'Entracte,restaurant,Béziers,,,,43.4592081,3.4247741
6155982987,node,La Ripaille,restaurant,Béziers,2 Rue de la Foire,,,43.4601315,3.4232755
6315882386,node,Brasserie Pizzeria,restaurant,Béziers,,,,43.3036539,3.4844955
6512140876,node,Chez Mamitta,restaurant,Béziers,8 Boulevard du Front de Mer,,,43.283114,3.4460613
6539435730,node,Café-Brasserie du Midi,restaurant,Béziers,,,,43.4605957,3.425025
6548112408,node,Brasserie le Concept,restaurant,Béziers,,,,43.3137828,3.4683276
6550037555,node,La plage,restaurant,Béziers,,,,43.2830681,3.4486238
6550037556,node,Velicio,restaurant,Béziers,27 Boulevard du Front de Mer,,,43.2830579,3.4487551
6720807178,node,Le 120,restaurant,Béziers,10 Rue Conti,,,43.459512,3.4242306
6724795496,node,Chez Ricardo,restaurant,Béziers,5 Chemin du Front de Mer,,,43.2813429,3.5200234
6887277080,node,Le Pitchoun,restaurant,Béziers,3 Place Saint-Clair,,,43.2848323,3.5121661
7295278093,node,La Rouquette,restaurant,Béziers,,,,43.3668992,3.0502322
7308994478,node,La Boufanelle,restaurant,Béziers,,,,43.3650809,3.2477608
7501712233,node,Auberge de l'Espinouse,hotel,Béziers,,,https://aubergeespinouse.fr/,43.6064129,2.7976293
7523253431,node,Château St Pierre de Serjac,hotel,Béziers,,,,43.4705473,3.2506181
7618449488,node,Chez Graziella,restaurant,Béziers,2 Place de la Republique,,,43.2847207,3.4454761
7633225536,node,Le Hype,restaurant,Béziers,,,,43.2833639,3.444771
7682721654,node,Ché Olive,restaurant,Béziers,,,,43.3721761,3.0102168
7692473906,node,l'Orangerie,restaurant,Béziers,,,,43.3435033,3.2152831
7699856957,node,Chez Olivia,restaurant,Béziers,,,,43.7054669,3.1872198
7705357114,node,Auberge Gourmande,restaurant,Béziers,Lunas-les-Châteaux,,,43.7075155,3.1934633
7831651053,node,Le Pourquoi Pas,restaurant,Béziers,,,https://lepourquoipas.eu,43.3252603,2.9945791
7895088587,node,Café de la Paix,restaurant,Béziers,,,,43.422082,2.9466781
7906132471,node,Maison Carne,restaurant,Béziers,"Place Jean Jaurès, Béziers",,,43.3419252,3.2161884
8017165992,node,La Bohemia,restaurant,Béziers,,,,43.293445,3.5291853
8123686519,node,Les chalets de la plage,hotel,Béziers,,,,43.2784839,3.363301
8254947402,node,La Tour,restaurant,Béziers,4 Rue Marcelle Huc et Resistants,,,43.3297148,3.1204666
8382460159,node,Chez l'Éclusier,restaurant,Béziers,"Port de plaisance, Colombiers",,https://restaurantchezleclusier.eatbu.com,43.3136929,3.1423097
8382460165,node,Le Camion Marius,restaurant,Béziers,"15 Rue du Pin, Montady",,https://www.facebook.com/lecamionMarius/,43.3335354,3.1283179
8483411841,node,Guinguette de la Laiterie,restaurant,Béziers,,,https://la-guinguette-de-la-laiterie.business.site/,43.344597,3.2072644
8542090497,node,Le Yucca,restaurant,Béziers,Chemin du Verdale,,,43.5981004,3.0827479
8542660675,node,L'Orangeraie,restaurant,Béziers,,,,43.3852186,3.1654492
8548763311,node,Chai Christine Cannac,restaurant,Béziers,3 Square Robert Schuman,,,43.6154312,3.1596649
8662731899,node,Ô K’mil Délices,restaurant,Béziers,"31 Avenue Charles de Gaulle, Montady",,https://okmildelices.com,43.3375193,3.1360706
8664493668,node,Bar Restaurant des Amis Tito,restaurant,Béziers,"5 Place de la République, Puisserguier",,,43.3681639,3.0410414
8724558328,node,Le Saint-Martin,restaurant,Béziers,"1 Rue des Chandelles, Agde",,,43.2842708,3.5077077
8749809822,node,Mon restaurant d’été,restaurant,Béziers,,,,43.2709446,3.3297932
8816585202,node,Le Thai de Castigno,restaurant,Béziers,,,,43.3972168,2.8887661
8824350325,node,Damejane,restaurant,Béziers,880 Route de Pézenas,,,43.5645235,3.1894521
8833129291,node,Château de Siran,hotel,Béziers,,,https://www.chateau-de-siran.com/fr/,43.3128056,2.6620737
8864977748,node,La Mécanique des Frères Bonano,restaurant,Béziers,,,,43.5784057,3.0231906
8865081743,node,Lo T’chapaïre,restaurant,Béziers,,,,43.5658009,2.9578608
8865081755,node,La Rodge,restaurant,Béziers,,,,43.5665038,2.9611921
8910602259,node,Au P‘tit Gaulois,restaurant,Béziers,,,,43.2391439,3.2779392
8910613540,node,Sasu Bella Sicilia,restaurant,Béziers,15 Avenue des Elysées,,,43.2392548,3.2781484
8929318890,node,Nudisme Interdit,restaurant,Béziers,,,,43.2753948,3.4954437
8929320169,node,Jungle Beach,restaurant,Béziers,2 Impasse des Sargasses,,,43.2752501,3.4988784
8929337915,node,Bianca Beach,restaurant,Béziers,,,,43.2754967,3.4968258
8929337916,node,Plage du Golf,restaurant,Béziers,,,,43.2749651,3.5007245
8941940443,node,Le bivouac qui fume,restaurant,Béziers,,,,43.4530232,3.4213636
8969188734,node,La Barraquita,restaurant,Béziers,,,,43.5646494,2.9749211
9008388907,node,El Chupito,restaurant,Béziers,,,,43.266272,3.3325768
9008554413,node,Ô Délices des Campeurs...,restaurant,Béziers,,,,43.2685086,3.3328187
9009615560,node,Restaurant Le Saint-Pierre,restaurant,Béziers,,,,43.2930236,3.4170317
9031393137,node,L'Esclop,restaurant,Béziers,,,,43.523675,2.8280979
9037268368,node,L'Artichaud,restaurant,Béziers,1 Avenue de l'Espinouse,,,43.5934396,3.1141291
9037268372,node,,restaurant,Béziers,,,,43.5928933,3.1150961
9069595782,node,Guinguette du mil'yeux,restaurant,Béziers,,,,43.5688792,2.9823164
9070568407,node,L'atelier 7,restaurant,Béziers,7 Avenue du Martinet,,,43.5810385,3.0127546
9100740879,node,Restaurant de l'Orb,restaurant,Béziers,1 Rue du Pied de Poule,,,43.4496375,3.0482977
9138622924,node,,restaurant,Béziers,,,,43.2887501,3.1280947
9215953110,node,La Guinguette,restaurant,Béziers,,,,43.2193269,3.2329277
9269544465,node,Lady Sushi,restaurant,Béziers,"3 Rue des Garrigues, Agde",,https://lady-sushi.fr,43.3071322,3.490284
9387925309,node,Restaurant Le Saint-Germain,restaurant,Béziers,,,,43.4586451,3.4150931
9387925310,node,Hôtel Le Saint-Germain,hotel,Béziers,,,https://www.hotel-saint-germain-pezenas.com/,43.458761,3.4150556
9403147281,node,Le chantier,restaurant,Béziers,,,,43.6121611,3.1706136
9562566111,node,L'Avenette Gourmande,restaurant,Béziers,,,,43.7574284,3.1011128
9581811462,node,Le Seven,restaurant,Béziers,2 Rue des Vaisseaux,,,43.2834314,3.5198535
9621476022,node,Le Somail,hotel,Béziers,,,,43.4887606,2.7572599
9678054646,node,Le Grand Bleu,restaurant,Béziers,2 Passage du Soleil Levant,,,43.2830839,3.5199648
9679719125,node,Côté Sud,restaurant,Béziers,,,,43.3439044,3.2115258
9692065434,node,L'Escale,restaurant,Béziers,,,,43.3375931,3.2182076
9692065435,node,Le Revelois,hotel,Béziers,,,https://le-revelois-hotel-beziers.hotelmix.fr,43.3376067,3.2181948
9692074257,node,Hôtel Alma Unic,hotel,Béziers,41 Rue Guilhemon,,,43.3427313,3.2192275
9692119287,node,Hôtel Confort,hotel,Béziers,3 Rue Etienne Marcel,,,43.3410167,3.2186133
9692119288,node,Hôtel Champ de Mars,hotel,Béziers,,,,43.3474781,3.2199517
9692162633,node,Hôtel Terminus,hotel,Béziers,,,,43.3370059,3.2187011
9692162634,node,Hôtel Imperator,hotel,Béziers,,,,43.3429069,3.2163066
9692162635,node,Hôtel des Poètes,hotel,Béziers,,,https://www.beziers-mediterranee.com/hotel/hotel-des-poetes/,43.3393127,3.2186763
9692162636,node,Hôtel d'Angleterre,hotel,Béziers,,,,43.3415424,3.2152095
9709100896,node,O'Bella Ciao,restaurant,Béziers,"Avenue de la Tramontane, Portiragnes",,,43.2768178,3.357631
9760337598,node,Le Vauban,restaurant,Béziers,15 Rue du Chateau,,https://levauban-capestang.fr/,43.3283876,3.0458984
9782370821,node,Aux Caz'elles,restaurant,Béziers,5 Place de la Fontaine,,,43.5058751,3.457354
9862685217,node,Au vieux Puits,restaurant,Béziers,,,,43.3038483,3.3359197
9866159118,node,La Gibrine,restaurant,Béziers,,,,43.2783635,3.357683
9868667017,node,Les Voiles,restaurant,Béziers,,,,43.2731218,3.3520276
9871117756,node,Brasserie du Port,restaurant,Béziers,,,,43.248484,3.2953425
9871671105,node,Bamboo Beach,restaurant,Béziers,,,,43.2787021,3.3640172
9871671108,node,La Voile Blanche,restaurant,Béziers,,,,43.2781602,3.3642559
9871671114,node,La 7ème Vague,restaurant,Béziers,,,,43.277797,3.3639836
9871671115,node,Saveurs du Sud,restaurant,Béziers,4 Boulevard du Front de Mer,,,43.2776701,3.3637194
9871818617,node,Le Buddha,restaurant,Béziers,,,,43.2765879,3.3581893
9871818718,node,L'Effet Mer,restaurant,Béziers,,,,43.276841,3.3581936
9871943419,node,Le KF,restaurant,Béziers,4 Boulevard du Front de Mer,,,43.2777462,3.3638877
9871944819,node,Le Provençal,restaurant,Béziers,,,,43.2778665,3.3614757
9874043118,node,Les Dunes,restaurant,Béziers,,,,43.2856035,3.4431515
9874054417,node,L'Ancre Marine,restaurant,Béziers,,,,43.285835,3.443137
9874054517,node,Coté Soleil,restaurant,Béziers,7 Rue Vincent Brignole,,,43.285626,3.4427825
9874637517,node,Le Tama,restaurant,Béziers,13 Rue du Commandant Malet,,,43.2863926,3.442756
9874637518,node,La perle Orientale,restaurant,Béziers,,,,43.2864424,3.4427578
9876494018,node,Le petit Baigneur,restaurant,Béziers,18 Rue Andre Chassefieres,,,43.3129383,3.4671617
9876516417,node,L'Amiral,restaurant,Béziers,2 Rue Andre Chassefieres,,,43.3135048,3.4677195
9877434442,node,Le Jardin des Sablons,restaurant,Béziers,,,,43.280304,3.3638358
9880956495,node,Mira-Mar,hotel,Béziers,,,,43.2462353,3.2942395
9886724396,node,Le Jardin des Délices,restaurant,Béziers,,,https://le-jardin-des-delices-restaurant-portiragnes.eatbu.com/,43.3003647,3.3320586
9955425420,node,Le Mississippi,restaurant,Béziers,,,,43.2934838,3.5292146
9961084966,node,Bagatelle,restaurant,Béziers,,,,43.294112,3.5260038
9961099565,node,Le piment vert,restaurant,Béziers,,,,43.2939324,3.5256498
9964685818,node,,restaurant,Béziers,,,,43.2953838,3.5283895
9979768032,node,,restaurant,Béziers,,,,43.4041599,2.6317017
9986405028,node,L'O Berge,restaurant,Béziers,,,,43.3173557,3.3044024
10052886819,node,Le Ty Zac,restaurant,Béziers,5 Allée Géneral de Gaulle,,,43.2839652,2.7314426
10059243227,node,Le bistrot d'Hervé,restaurant,Béziers,,,,43.3108515,3.4734652
10116038277,node,Auberge du Pont de Réals,restaurant,Béziers,,,,43.4369329,3.0999282
10199034136,node,Le Grain de Riz,restaurant,Béziers,,,https://www.facebook.com/AliceGrainDeRiz/,43.4544389,3.4219707
10210137048,node,Sushi Verdun,restaurant,Béziers,,,,43.4570487,3.4252959
10215270308,node,Le Pezenas,restaurant,Béziers,17 Rue Raspail,,,43.4599586,3.4229259
10215281327,node,Les Cordeliers,restaurant,Béziers,,,,43.4627197,3.4247646
10292932489,node,Le Bistrot,restaurant,Béziers,"3 Impasse Pépi Pagés, Caux",,https://www.facebook.com/profile.php?id=100087969219959,43.5081476,3.3704567
10304124929,node,Le Suprême,restaurant,Béziers,,,,43.461249,3.4189704
10315347061,node,Le Bistro Barrière,restaurant,Béziers,,,https://www.casinosbarriere.com/fr/cap-d-agde/bistro-barriere.html,43.2883078,3.5087666
10316540346,node,La Casa Mo'a,restaurant,Béziers,,,,43.4210381,3.161965
10316540384,node,La Table de Mel,restaurant,Béziers,,,,43.4221733,3.1601357
10536651604,node,L'Étape,restaurant,Béziers,,,,43.2953243,3.2172936
10538940293,node,L'Assiette du Boucher,restaurant,Béziers,,,,43.4509854,3.4173153
10576633655,node,Le Relais Bleu,restaurant,Béziers,,,,43.3257138,3.0418825
10586665131,node,Le Johane,restaurant,Béziers,,,,43.3439393,3.2116456
10587288745,node,Cave,restaurant,Béziers,,,,43.5005254,3.029321
10591067549,node,Brasserie Molière,restaurant,Béziers,,,https://www.brasserie-moliere-pezenas.fr/,43.4607918,3.4244009
10593099857,node,Casa Lemon,restaurant,Béziers,6 Rue Four de la Ville,,,43.4611679,3.422199
10722462978,node,Tacos Time,restaurant,Béziers,"4 Avenue François Curée, Pézenas",,,43.4578327,3.4220612
10745327694,node,Aux Diablotins,restaurant,Béziers,7 Rue du 4 Septembre,,,43.3136751,3.4717548
10745327695,node,Than Resto,restaurant,Béziers,,,,43.3135026,3.4716761
10798886935,node,La Fourchette Libanaise,restaurant,Béziers,2 Rue du Mont Saint Loup,,https://www.lafourchettelibanaise.com/,43.3135165,3.4725028
10801470245,node,JLC,restaurant,Béziers,,,,43.2849927,3.446095
10903243873,node,Pizzette,restaurant,Béziers,"2 Rue Victor de Moléon, Agde",,https://www.pizzette.fr,43.3086014,3.4925999
10936396885,node,La paranthèse,restaurant,Béziers,,,,43.2250155,3.2431549
10951329977,node,Pizz'Bessanaise,restaurant,Béziers,6 Rue des Caves,,,43.3610356,3.4257665
10956782513,node,Le LucaToni,restaurant,Béziers,,,,43.2477479,3.2943263
10992701985,node,L’Ô de Vie,restaurant,Béziers,"23 Boulevard Jean Moulin, Valras-Plage",,https://www.lodevie.fr,43.2445412,3.2909047
10992701986,node,Le Sépia,restaurant,Béziers,"28 Rue Frédéric Mistral, Valras-Plage",,https://www.restaurant-sepia-valras.fr,43.2439415,3.2891242
11017482818,node,La Case Créole,restaurant,Béziers,,,,43.2975275,3.5237585
11077737874,node,Pizza Pasta,restaurant,Béziers,"310 Avenue Ingarrigues, Lignan-sur-Orb",,,43.37928,3.1748836
11080289980,node,Le Dali,restaurant,Béziers,2 Allées Général Charles de Gaulle,,,43.2465748,3.294668
11083171106,node,Les Vagues,restaurant,Béziers,124 Chemin du Littoral Prolonge,,,43.277003,3.4705272
11091684100,node,Le Waleli's,restaurant,Béziers,"1 Avenue du Mas Viel, Servian",,,43.4205305,3.3129195
11096964964,node,La Franquette,restaurant,Béziers,,,,43.2736276,3.1727544
11099110105,node,Le Glacier,restaurant,Béziers,1 Plan de la Fontaine,,,43.2722247,3.1726382
11107803434,node,,restaurant,Béziers,,,,43.2962624,3.4181052
11109184969,node,,restaurant,Béziers,,,https://aire-camping-car-vias.com/,43.3141917,3.3716245
11134145272,node,,restaurant,Béziers,,,https://lascours34.fr/,43.7988908,3.0752207
11160425897,node,Les chambres du Prieuré,hotel,Béziers,,,https://www.restaurant-delauzun.com/hotel,43.4827882,3.4115459
11160425898,node,Restaurant de Lauzun,restaurant,Béziers,,,https://www.restaurant-delauzun.com/les-restaurants/restaurant,43.4825191,3.4115104
11162705005,node,Le Rajasthan,restaurant,Béziers,Port Soleil,,,43.2961286,3.5232884
11162798606,node,Plaisirs et crustacés,restaurant,Béziers,,,,43.2958907,3.5241372
11226878023,node,La Petite Abbaye,restaurant,Béziers,,,,43.5923703,3.0823879
11226892267,node,Hôtel de Ma Tante,hotel,Béziers,,,,43.5921755,3.0822672
11236676106,node,We Sush'U,restaurant,Béziers,,,,43.4551855,3.4079753
11248001305,node,Les suites de Peyrat,hotel,Béziers,,,,43.4617402,3.423351
11262639733,node,Cap & Mestra,restaurant,Béziers,"71 bis La Promenade, Puissalicon",,,43.4577029,3.2370587
11262658254,node,Chez Louka,restaurant,Béziers,"97 Avenue de Béziers, Puissalicon",,https://www.chezlouka.com,43.458136,3.2334548
11264655293,node,Don Papa,restaurant,Béziers,"4 Rue Saint-Laurent, Magalas",,,43.4716842,3.2226267
11265151136,node,Cabaret Le Show Bizz,restaurant,Béziers,"1 Rue de l'Audacieuse 2, Magalas",,https://leshowbizz.fr,43.4689705,3.2072785
11278147634,node,L'Alba,restaurant,Béziers,13 Quai Commandant Meric,,,43.2842696,3.4448708
11282021848,node,Lou Baralet,restaurant,Béziers,"74 bis Avenue de Pézenas, Roujan",,https://lou-baralet-restaurant-roujan.eatbu.com,43.5027095,3.3153561
11282021863,node,Le Petit Péché,restaurant,Béziers,"8 Avenue de Caux, Roujan",,,43.5046523,3.3132511
11282042073,node,Pitchou Pizza,restaurant,Béziers,"10 Rue de l'Hôpital, Roujan",,https://www.pitchoupizza.com/,43.5054107,3.3104385
11298183384,node,Ô délices de Jeff,restaurant,Béziers,"1 Place du Bicentenaire, Portiragnes",,,43.2785428,3.3579269
11341892169,node,Auberge du Cabarétou,restaurant,Béziers,Riols,,,43.5313472,2.7574029
11350717931,node,Les Muriers d'Avène,restaurant,Béziers,,,,43.7541989,3.1106641
11361669232,node,,restaurant,Béziers,,,,43.4607511,3.4244936
11361669233,node,,restaurant,Béziers,,,,43.46058,3.4247902
11362443911,node,Pizz'Avène,restaurant,Béziers,,,,43.7573185,3.1005352
11362450719,node,L'Épicurien d'Orb,restaurant,Béziers,11 Rue de la Tine,,,43.6938058,3.1649674
11366195915,node,Bar des Artistes,restaurant,Béziers,,,,43.5789273,3.0612938
11519806563,node,Thaï Udon Thani,restaurant,Béziers,,,,43.4603947,3.4215809
11519832977,node,Le Wet State,restaurant,Béziers,,,,43.4605056,3.4219661
11556765773,node,Café de l'Union,restaurant,Béziers,"10, Nizas",,,43.5123007,3.4076291
11649527521,node,Le Cèdre du Liban,restaurant,Béziers,"60 Allées Paul Riquet, Béziers",,,43.3402084,3.2181208
11662869672,node,,restaurant,Béziers,,,,43.3453906,3.2191946
11668875536,node,Les Agapes,hotel,Béziers,1 Boulevard Pasteur,,,43.392067,3.1020083
11691471434,node,La Victoire,restaurant,Béziers,,,,43.3410563,3.2183857
11716970802,node,Fleurs d'Asie,restaurant,Béziers,3 Avenue Georges Clémenceau,,,43.3452931,3.2158498
11724176370,node,Brasserie Gusto,restaurant,Béziers,,,,43.322282,3.2877888
11735325553,node,Noodles,restaurant,Béziers,36 Allées Paul Riquet,,,43.3424486,3.2166552
11735348548,node,La Perle d'Asie,restaurant,Béziers,,,,43.3468501,3.2182263
11735360647,node,La Paillote,restaurant,Béziers,32 Allées Paul Riquet,,,43.3426271,3.2165298
11735362109,node,Le Pacha,restaurant,Béziers,26 bis Allées Paul Riquet,,,43.3430438,3.2162663
11735365690,node,LadySushi,restaurant,Béziers,,,,43.3441363,3.2155608
11735366343,node,Le Petit Ju,restaurant,Béziers,18 Allées Paul Riquet,,,43.3437625,3.2158102
11735369476,node,Pica Pica,restaurant,Béziers,20 Boulevard Jean Jaurès,,,43.3413545,3.2154478
11735370278,node,El Maestro,restaurant,Béziers,50 Allées Paul Riquet,,,43.3407339,3.2177719
11738617231,node,Le palais de Djenna,restaurant,Béziers,9 bis,,,43.313076,3.4188449
11738652307,node,La remise à Christian,restaurant,Béziers,,,,43.3125525,3.4190175
11759059728,node,,restaurant,Béziers,,,,43.2855292,2.7284526
11807002761,node,La Flambée,restaurant,Béziers,,,,43.3494825,3.2209841
11860306685,node,Ciboulette et Chocolat,restaurant,Béziers,,,https://cibouletteetchocolat.wordpress.com/,43.4611928,3.4209145
11918526056,node,La Scène,restaurant,Béziers,,,,43.3065689,3.206373
11921654649,node,La Tonnelle,restaurant,Béziers,,,https://pizza-la-tonnelle.com/,43.3568158,3.1239058
11969215016,node,L'Amphitryon,restaurant,Béziers,5 Rue Marechal de Plantavit,,,43.4616372,3.4235147
11972403597,node,La Cour Pavée,restaurant,Béziers,,,,43.4588117,3.4255054
11972403604,node,Les Marronniers,restaurant,Béziers,,,,43.4565745,3.4241579
11984233587,node,La Pomme d'Amour,restaurant,Béziers,,,,43.4612373,3.4232873
11984233598,node,L'Arc-en-ciel,restaurant,Béziers,,,,43.4608469,3.4230353
11984233603,node,Le Napolitain,restaurant,Béziers,,,,43.4611062,3.4226755
11984233638,node,Royal,restaurant,Béziers,,,,43.4609246,3.4232296
12002747594,node,Casa Lorca,restaurant,Béziers,,,,43.4610665,3.423709
12002747607,node,La Fabrique,restaurant,Béziers,,,,43.4608515,3.4240063
12035492557,node,La Table du Gatinié,restaurant,Béziers,,,,43.576049,3.068792
12089046046,node,Le Marius,restaurant,Béziers,,,,43.2470374,3.2935824
12089092725,node,Chez Penda,restaurant,Béziers,,,,43.2473143,3.2934069
12089116044,node,Le Pélican,restaurant,Béziers,,,,43.2472623,3.2939875
12090387199,node,Chez Yaya,restaurant,Béziers,,,,43.2731312,3.1722612
12094083515,node,Casa Ditta,restaurant,Béziers,23 Boulevard Gambetta,,,43.2463038,3.2937747
12128156426,node,Courtepaille,restaurant,Béziers,,,,43.3676918,3.2224676
12153540601,node,La Bodega,restaurant,Béziers,,,,43.2953116,3.5251663
12157570301,node,O Caprices,restaurant,Béziers,4 Avenue de Port Ambonne,,,43.2958407,3.5229514
12160223797,node,Hot n' Spicy Too,restaurant,Béziers,2 Avenue d'Amphitrite,,,43.2956463,3.5252278
12160420501,node,L’envie,restaurant,Béziers,,,,43.295407,3.5285784
12160514401,node,Ghymnos,restaurant,Béziers,,,,43.294978,3.5285633
12161665801,node,Le troquet de René,restaurant,Béziers,4 bis Rue des Nereides,,,43.2974398,3.527657
12177327695,node,Pizza's Milano,restaurant,Béziers,,,,43.3366879,3.2545401
12177426116,node,L'odyssée,restaurant,Béziers,,,,43.3372536,3.2541499
12177426120,node,Au Bouddha gourmet,restaurant,Béziers,,,,43.3370459,3.25463
