city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Épernay,2026-07-11,35.8,21.6,0.0,0,2026-07-09 07:42:55.093536
Épernay,2026-07-12,36.1,20.4,0.0,0,2026-07-09 07:42:55.093536
Épernay,2026-07-13,37.6,23.0,0.0,3,2026-07-09 07:42:55.093536
Épernay,2026-07-14,39.3,27.0,0.0,5,2026-07-09 07:42:55.093536
Épernay,2026-07-15,37.9,24.8,0.3,10,2026-07-09 07:42:55.093536
Menton,2026-07-09,30.6,23.9,0.0,0,2026-07-09 07:42:55.093536
Menton,2026-07-10,29.3,25.0,0.0,13,2026-07-09 07:42:55.093536
Menton,2026-07-11,28.1,23.9,7.28,38,2026-07-09 07:42:55.093536
Menton,2026-07-12,29.6,22.5,0.0,6,2026-07-09 07:42:55.093536
Menton,2026-07-13,30.0,24.4,0.0,3,2026-07-09 07:42:55.093536
Menton,2026-07-14,31.5,26.4,0.0,1,2026-07-09 07:42:55.093536
Menton,2026-07-15,31.5,27.0,0.0,10,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-09,29.5,24.1,0.0,0,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-10,30.4,25.3,0.0,3,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-11,30.6,25.7,0.0,15,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-12,33.3,25.8,0.0,0,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-13,32.1,25.3,0.0,0,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-14,33.4,22.1,0.0,0,2026-07-09 07:42:55.093536
Saint-Tropez,2026-07-15,32.0,24.2,0.0,0,2026-07-09 07:42:55.093536
Ajaccio,2026-07-09,32.0,20.7,0.0,0,2026-07-09 07:42:55.093536
Ajaccio,2026-07-10,32.6,23.0,0.0,3,2026-07-09 07:42:55.093536
Ajaccio,2026-07-11,32.5,23.1,0.0,3,2026-07-09 07:42:55.093536
Ajaccio,2026-07-12,31.1,22.1,0.0,0,2026-07-09 07:42:55.093536
Ajaccio,2026-07-13,33.5,24.6,0.0,0,2026-07-09 07:42:55.093536
Ajaccio,2026-07-14,36.5,25.5,0.0,0,2026-07-09 07:42:55.093536
Ajaccio,2026-07-15,31.2,26.0,0.0,0,2026-07-09 07:42:55.093536
Bastia,2026-07-09,29.4,22.6,0.0,0,2026-07-09 07:42:55.093536
Bastia,2026-07-10,29.4,23.2,0.0,3,2026-07-09 07:42:55.093536
Bastia,2026-07-11,29.6,23.6,0.0,5,2026-07-09 07:42:55.093536
Bastia,2026-07-12,30.6,24.2,0.0,0,2026-07-09 07:42:55.093536
Bastia,2026-07-13,31.7,24.1,0.0,0,2026-07-09 07:42:55.093536
Bastia,2026-07-14,35.2,26.1,0.0,0,2026-07-09 07:42:55.093536
Bastia,2026-07-15,33.5,26.6,0.0,0,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-09,28.4,15.9,0.0,0,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-10,30.4,23.2,0.0,3,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-11,37.7,24.1,0.1,3,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-12,37.8,26.1,0.0,5,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-13,35.3,27.1,0.3,20,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-14,27.7,20.5,0.0,2,2026-07-09 07:42:55.093536
Mont-Saint-Michel,2026-07-15,29.9,20.2,1.2,20,2026-07-09 07:42:55.093536
Versailles,2026-07-09,32.3,20.9,0.0,0,2026-07-09 07:42:55.093536
Versailles,2026-07-10,34.2,20.5,0.0,3,2026-07-09 07:42:55.093536
Versailles,2026-07-11,35.7,21.8,0.0,0,2026-07-09 07:42:55.093536
Versailles,2026-07-12,36.2,21.2,0.0,3,2026-07-09 07:42:55.093536
Versailles,2026-07-13,36.8,22.8,0.0,2,2026-07-09 07:42:55.093536
Versailles,2026-07-14,34.8,24.6,0.0,9,2026-07-09 07:42:55.093536
Versailles,2026-07-15,36.4,23.9,0.6,12,2026-07-09 07:42:55.093536
Honfleur,2026-07-09,32.7,18.6,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-10,33.2,21.3,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-11,32.3,21.4,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-12,33.9,19.8,0.0,0,2026-07-09 07:42:55.093536
Honfleur,2026-07-13,34.0,21.9,0.0,6,2026-07-09 07:42:55.093536
Honfleur,2026-07-14,32.5,22.2,0.0,6,2026-07-09 07:42:55.093536
Honfleur,2026-07-15,33.1,21.8,0.3,10,2026-07-09 07:42:55.093536
