city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Avignon,2026-07-20,34.2,19.8,0.0,0,2026-07-16 08:34:37.754320
Avignon,2026-07-21,33.0,16.8,0.0,0,2026-07-16 08:34:37.754320
Avignon,2026-07-22,33.2,14.0,0.0,3,2026-07-16 08:34:37.754320
Blois,2026-07-16,32.3,17.4,0.0,53,2026-07-16 08:34:37.754320
Blois,2026-07-17,30.7,19.7,0.2,20,2026-07-16 08:34:37.754320
Blois,2026-07-18,30.5,17.3,0.0,3,2026-07-16 08:34:37.754320
Blois,2026-07-19,25.3,14.5,0.0,3,2026-07-16 08:34:37.754320
Blois,2026-07-20,25.3,12.9,0.0,0,2026-07-16 08:34:37.754320
Blois,2026-07-21,26.9,13.6,0.0,0,2026-07-16 08:34:37.754320
Blois,2026-07-22,29.2,13.9,0.0,0,2026-07-16 08:34:37.754320
Besançon,2026-07-16,31.4,17.6,5.8,43,2026-07-16 08:34:37.754320
Besançon,2026-07-17,22.8,18.9,1.7,75,2026-07-16 08:34:37.754320
Besançon,2026-07-18,24.0,17.7,6.7,61,2026-07-16 08:34:37.754320
Besançon,2026-07-19,22.4,15.8,2.5,20,2026-07-16 08:34:37.754320
Besançon,2026-07-20,23.3,12.4,0.0,3,2026-07-16 08:34:37.754320
Besançon,2026-07-21,23.4,12.7,0.0,0,2026-07-16 08:34:37.754320
Besançon,2026-07-22,22.9,11.0,0.0,0,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-16,35.7,20.0,0.2,40,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-17,30.9,19.5,0.0,35,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-18,30.8,16.1,0.0,0,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-19,32.4,17.0,0.0,3,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-20,31.8,15.9,0.0,1,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-21,30.6,15.0,0.0,0,2026-07-16 08:34:37.754320
Sarlat-la-Canéda,2026-07-22,31.4,12.1,0.0,0,2026-07-16 08:34:37.754320
Arles,2026-07-16,31.3,22.4,0.0,3,2026-07-16 08:34:37.754320
Arles,2026-07-17,34.3,23.6,0.0,0,2026-07-16 08:34:37.754320
Arles,2026-07-18,35.0,23.1,0.0,0,2026-07-16 08:34:37.754320
Arles,2026-07-19,34.7,23.0,0.0,0,2026-07-16 08:34:37.754320
Arles,2026-07-20,34.7,22.0,0.0,5,2026-07-16 08:34:37.754320
Arles,2026-07-21,31.6,21.9,0.0,0,2026-07-16 08:34:37.754320
Arles,2026-07-22,32.7,21.0,0.0,0,2026-07-16 08:34:37.754320
Èze,2026-07-16,28.3,23.5,0.0,8,2026-07-16 08:34:37.754320
Èze,2026-07-17,28.4,23.8,0.0,3,2026-07-16 08:34:37.754320
Èze,2026-07-18,35.7,23.9,0.0,8,2026-07-16 08:34:37.754320
Èze,2026-07-19,29.8,23.8,0.0,3,2026-07-16 08:34:37.754320
Èze,2026-07-20,28.3,23.4,0.0,13,2026-07-16 08:34:37.754320
Èze,2026-07-21,28.4,21.9,0.0,5,2026-07-16 08:34:37.754320
Èze,2026-07-22,27.0,21.3,0.0,5,2026-07-16 08:34:37.754320
Honfleur,2026-07-16,21.4,19.8,0.1,43,2026-07-16 08:34:37.754320
Honfleur,2026-07-17,21.0,18.5,0.0,50,2026-07-16 08:34:37.754320
Honfleur,2026-07-18,20.5,18.6,0.0,0,2026-07-16 08:34:37.754320
Honfleur,2026-07-19,19.6,17.3,0.0,0,2026-07-16 08:34:37.754320
Honfleur,2026-07-20,19.2,17.5,0.0,0,2026-07-16 08:34:37.754320
Honfleur,2026-07-21,22.6,12.9,0.0,0,2026-07-16 08:34:37.754320
Honfleur,2026-07-22,21.6,13.3,0.0,0,2026-07-16 08:34:37.754320
Amboise,2026-07-16,31.7,17.2,0.5,63,2026-07-16 08:34:37.754320
Amboise,2026-07-17,30.4,19.1,0.0,23,2026-07-16 08:34:37.754320
Amboise,2026-07-18,30.8,16.9,0.0,0,2026-07-16 08:34:37.754320
Amboise,2026-07-19,26.0,15.2,0.0,3,2026-07-16 08:34:37.754320
Amboise,2026-07-20,25.7,13.4,0.0,0,2026-07-16 08:34:37.754320
Amboise,2026-07-21,27.2,13.8,0.0,0,2026-07-16 08:34:37.754320
Amboise,2026-07-22,29.5,12.9,0.0,0,2026-07-16 08:34:37.754320
Rouen,2026-07-16,30.8,18.6,0.0,18,2026-07-16 08:34:37.754320
Rouen,2026-07-17,26.1,17.6,0.0,53,2026-07-16 08:34:37.754320
Rouen,2026-07-18,26.0,15.4,0.0,3,2026-07-16 08:34:37.754320
Rouen,2026-07-19,21.3,13.1,0.0,3,2026-07-16 08:34:37.754320
Rouen,2026-07-20,22.4,11.6,0.0,0,2026-07-16 08:34:37.754320
Rouen,2026-07-21,23.5,10.9,0.0,0,2026-07-16 08:34:37.754320
Rouen,2026-07-22,21.8,12.5,0.0,0,2026-07-16 08:34:37.754320
Nice,2026-07-16,31.2,19.5,0.0,10,2026-07-16 08:34:37.754320
Nice,2026-07-17,29.9,20.6,0.0,8,2026-07-16 08:34:37.754320
Nice,2026-07-18,31.4,22.3,0.0,3,2026-07-16 08:34:37.754320
Nice,2026-07-19,31.8,22.8,0.0,5,2026-07-16 08:34:37.754320
Nice,2026-07-20,28.2,23.1,1.5,19,2026-07-16 08:34:37.754320
Nice,2026-07-21,24.2,19.1,0.0,5,2026-07-16 08:34:37.754320
Nice,2026-07-22,23.7,17.9,0.0,1,2026-07-16 08:34:37.754320
Le Havre,2026-07-16,27.3,16.6,0.1,30,2026-07-16 08:34:37.754320
Le Havre,2026-07-17,23.6,16.5,0.1,48,2026-07-16 08:34:37.754320
Le Havre,2026-07-18,23.4,14.7,0.0,0,2026-07-16 08:34:37.754320
Le Havre,2026-07-19,18.7,13.5,0.0,3,2026-07-16 08:34:37.754320
Le Havre,2026-07-20,20.2,11.8,0.0,0,2026-07-16 08:34:37.754320
Le Havre,2026-07-21,22.0,12.8,0.0,0,2026-07-16 08:34:37.754320
Le Havre,2026-07-22,19.6,13.9,0.0,0,2026-07-16 08:34:37.754320
Angers,2026-07-16,31.8,20.7,0.0,65,2026-07-16 08:34:37.754320
Angers,2026-07-17,30.1,20.1,0.0,25,2026-07-16 08:34:37.754320
Angers,2026-07-18,30.2,17.5,0.0,0,2026-07-16 08:34:37.754320
Angers,2026-07-19,26.0,16.4,0.0,3,2026-07-16 08:34:37.754320
Angers,2026-07-20,26.2,13.6,0.0,0,2026-07-16 08:34:37.754320
Angers,2026-07-21,27.5,13.6,0.0,0,2026-07-16 08:34:37.754320
Angers,2026-07-22,29.4,14.1,0.0,0,2026-07-16 08:34:37.754320
Antibes,2026-07-16,31.5,26.5,0.0,3,2026-07-16 08:34:37.754320
Antibes,2026-07-17,31.3,26.2,0.0,3,2026-07-16 08:34:37.754320
Antibes,2026-07-18,36.1,25.3,0.0,0,2026-07-16 08:34:37.754320
Antibes,2026-07-19,38.5,25.4,0.0,3,2026-07-16 08:34:37.754320
Antibes,2026-07-20,31.4,25.6,0.0,0,2026-07-16 08:34:37.754320
Antibes,2026-07-21,29.8,23.8,0.0,5,2026-07-16 08:34:37.754320
Antibes,2026-07-22,28.2,24.4,0.0,1,2026-07-16 08:34:37.754320
Grenoble,2026-07-16,36.6,21.8,0.0,53,2026-07-16 08:34:37.754320
Grenoble,2026-07-17,32.4,22.7,2.7,68,2026-07-16 08:34:37.754320
Grenoble,2026-07-18,29.7,20.7,0.0,3,2026-07-16 08:34:37.754320
Grenoble,2026-07-19,29.5,19.6,0.0,5,2026-07-16 08:34:37.754320
Grenoble,2026-07-20,27.7,18.5,0.0,4,2026-07-16 08:34:37.754320
Grenoble,2026-07-21,26.9,16.6,0.0,0,2026-07-16 08:34:37.754320
Grenoble,2026-07-22,26.1,15.6,0.0,7,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-16,30.0,25.1,0.0,3,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-17,32.6,25.9,0.0,0,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-18,39.6,29.3,0.0,0,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-19,38.9,29.8,0.0,3,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-20,34.3,26.5,0.0,3,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-21,36.7,24.7,0.0,3,2026-07-16 08:34:37.754320
Saint-Tropez,2026-07-22,28.2,22.6,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-16,30.7,26.0,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-17,30.9,25.2,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-18,38.8,25.4,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-19,33.4,25.4,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-20,31.2,24.8,0.0,0,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-21,29.3,25.2,0.0,5,2026-07-16 08:34:37.754320
Villefranche-sur-Mer,2026-07-22,29.1,25.5,0.0,5,2026-07-16 08:34:37.754320
Bordeaux,2026-07-16,31.9,22.3,0.0,55,2026-07-16 08:34:37.754320
Bordeaux,2026-07-17,28.9,21.5,0.0,23,2026-07-16 08:34:37.754320
Bordeaux,2026-07-18,31.9,19.4,0.0,0,2026-07-16 08:34:37.754320
Bordeaux,2026-07-19,33.8,21.9,0.0,3,2026-07-16 08:34:37.754320
Bordeaux,2026-07-20,31.4,19.0,0.0,0,2026-07-16 08:34:37.754320
Bordeaux,2026-07-21,31.3,17.4,0.0,0,2026-07-16 08:34:37.754320
Bordeaux,2026-07-22,32.0,18.8,0.0,0,2026-07-16 08:34:37.754320
Annecy,2026-07-16,29.9,18.5,4.7,65,2026-07-16 08:34:37.754320
Annecy,2026-07-17,28.4,18.7,12.9,83,2026-07-16 08:34:37.754320
Annecy,2026-07-18,26.8,17.8,0.45,25,2026-07-16 08:34:37.754320
Annecy,2026-07-19,27.1,17.8,0.0,3,2026-07-16 08:34:37.754320
Annecy,2026-07-20,25.3,15.7,0.0,3,2026-07-16 08:34:37.754320
Annecy,2026-07-21,24.0,15.5,0.0,0,2026-07-16 08:34:37.754320
Annecy,2026-07-22,23.9,12.2,0.0,7,2026-07-16 08:34:37.754320
Colmar,2026-07-16,32.2,17.8,0.0,68,2026-07-16 08:34:37.754320
Colmar,2026-07-17,27.6,17.5,1.4,63,2026-07-16 08:34:37.754320
Colmar,2026-07-18,26.0,16.7,0.6,10,2026-07-16 08:34:37.754320
Colmar,2026-07-19,23.0,15.0,0.4,29,2026-07-16 08:34:37.754320
Colmar,2026-07-20,23.5,12.2,0.0,4,2026-07-16 08:34:37.754320
Colmar,2026-07-21,24.0,12.0,0.0,0,2026-07-16 08:34:37.754320
Colmar,2026-07-22,23.6,11.7,3.6,4,2026-07-16 08:34:37.754320
Épernay,2026-07-16,31.3,17.9,0.0,38,2026-07-16 08:34:37.754320
Épernay,2026-07-17,28.0,18.7,0.0,25,2026-07-16 08:34:37.754320
Épernay,2026-07-18,26.3,14.5,0.0,3,2026-07-16 08:34:37.754320
Épernay,2026-07-19,22.1,11.9,0.0,5,2026-07-16 08:34:37.754320
Épernay,2026-07-20,23.0,11.2,0.0,0,2026-07-16 08:34:37.754320
Épernay,2026-07-21,23.6,11.8,0.0,0,2026-07-16 08:34:37.754320
Épernay,2026-07-22,23.9,12.5,0.0,4,2026-07-16 08:34:37.754320
Grasse,2026-07-16,30.7,23.0,0.0,3,2026-07-16 08:34:37.754320
Grasse,2026-07-17,30.8,22.1,0.0,3,2026-07-16 08:34:37.754320
Grasse,2026-07-18,38.6,21.8,0.0,0,2026-07-16 08:34:37.754320
Grasse,2026-07-19,35.6,21.8,0.0,3,2026-07-16 08:34:37.754320
Grasse,2026-07-20,30.3,22.9,0.0,0,2026-07-16 08:34:37.754320
Grasse,2026-07-21,28.4,23.5,0.0,5,2026-07-16 08:34:37.754320
Grasse,2026-07-22,28.6,23.8,0.0,1,2026-07-16 08:34:37.754320
Bastia,2026-07-16,31.2,25.1,0.0,0,2026-07-16 08:34:37.754320
Bastia,2026-07-17,32.0,26.8,0.0,0,2026-07-16 08:34:37.754320
Bastia,2026-07-18,35.7,27.0,0.0,0,2026-07-16 08:34:37.754320
Bastia,2026-07-19,34.9,28.8,0.0,0,2026-07-16 08:34:37.754320
Bastia,2026-07-20,33.9,28.2,0.0,3,2026-07-16 08:34:37.754320
Bastia,2026-07-21,30.9,24.8,0.0,5,2026-07-16 08:34:37.754320
Bastia,2026-07-22,30.3,24.4,0.0,1,2026-07-16 08:34:37.754320
Toulon,2026-07-16,32.9,25.0,0.0,3,2026-07-16 08:34:37.754320
Toulon,2026-07-17,32.2,25.8,0.0,0,2026-07-16 08:34:37.754320
Toulon,2026-07-18,36.2,26.4,0.0,0,2026-07-16 08:34:37.754320
Toulon,2026-07-19,35.6,28.0,0.0,3,2026-07-16 08:34:37.754320
Toulon,2026-07-20,33.8,27.4,0.0,3,2026-07-16 08:34:37.754320
Toulon,2026-07-21,33.4,26.4,0.0,3,2026-07-16 08:34:37.754320
Toulon,2026-07-22,27.3,22.3,0.0,0,2026-07-16 08:34:37.754320
Bayonne,2026-07-16,25.9,19.8,0.3,18,2026-07-16 08:34:37.754320
Bayonne,2026-07-17,24.6,16.6,0.0,15,2026-07-16 08:34:37.754320
Bayonne,2026-07-18,25.5,19.6,0.0,10,2026-07-16 08:34:37.754320
Bayonne,2026-07-19,26.2,20.8,0.0,8,2026-07-16 08:34:37.754320
Bayonne,2026-07-20,26.0,21.2,0.0,0,2026-07-16 08:34:37.754320
Bayonne,2026-07-21,25.7,17.6,0.0,3,2026-07-16 08:34:37.754320
Bayonne,2026-07-22,28.0,17.0,0.0,0,2026-07-16 08:34:37.754320
Nantes,2026-07-16,33.4,20.1,0.0,60,2026-07-16 08:34:37.754320
Nantes,2026-07-17,30.5,16.7,0.0,40,2026-07-16 08:34:37.754320
Nantes,2026-07-18,29.5,18.0,0.0,0,2026-07-16 08:34:37.754320
Nantes,2026-07-19,26.8,20.3,0.0,3,2026-07-16 08:34:37.754320
Nantes,2026-07-20,26.1,17.5,0.0,0,2026-07-16 08:34:37.754320
Nantes,2026-07-21,27.0,16.4,0.0,0,2026-07-16 08:34:37.754320
Nantes,2026-07-22,28.8,17.2,0.0,0,2026-07-16 08:34:37.754320
La Ciotat,2026-07-16,36.0,22.4,0.0,5,2026-07-16 08:34:37.754320
La Ciotat,2026-07-17,31.2,23.3,0.0,0,2026-07-16 08:34:37.754320
La Ciotat,2026-07-18,36.4,26.4,0.0,0,2026-07-16 08:34:37.754320
La Ciotat,2026-07-19,35.8,26.9,0.0,3,2026-07-16 08:34:37.754320
La Ciotat,2026-07-20,35.2,26.9,0.0,5,2026-07-16 08:34:37.754320
La Ciotat,2026-07-21,33.1,25.3,0.0,0,2026-07-16 08:34:37.754320
La Ciotat,2026-07-22,26.8,22.3,0.0,0,2026-07-16 08:34:37.754320
