city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Avignon,2026-07-16,31.0,20.9,0.0,48,2026-07-12 15:00:52.844702
Avignon,2026-07-17,30.3,19.4,0.0,36,2026-07-12 15:00:52.844702
Avignon,2026-07-18,31.4,18.3,0.0,9,2026-07-12 15:00:52.844702
Blois,2026-07-12,38.5,20.8,0.0,0,2026-07-12 15:00:52.844702
Blois,2026-07-13,37.4,22.8,1.7,10,2026-07-12 15:00:52.844702
Blois,2026-07-14,35.0,22.0,0.0,5,2026-07-12 15:00:52.844702
Blois,2026-07-15,33.6,22.6,0.5,28,2026-07-12 15:00:52.844702
Blois,2026-07-16,32.2,20.4,11.1,72,2026-07-12 15:00:52.844702
Blois,2026-07-17,28.1,19.7,5.1,69,2026-07-12 15:00:52.844702
Blois,2026-07-18,29.8,19.3,0.3,11,2026-07-12 15:00:52.844702
Besançon,2026-07-12,34.1,17.5,0.0,0,2026-07-12 15:00:52.844702
Besançon,2026-07-13,36.4,18.3,0.0,10,2026-07-12 15:00:52.844702
Besançon,2026-07-14,34.1,22.4,2.8,13,2026-07-12 15:00:52.844702
Besançon,2026-07-15,33.7,22.2,1.5,33,2026-07-12 15:00:52.844702
Besançon,2026-07-16,35.4,19.7,0.3,41,2026-07-12 15:00:52.844702
Besançon,2026-07-17,26.9,19.3,10.05,59,2026-07-12 15:00:52.844702
Besançon,2026-07-18,26.9,17.6,0.0,38,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-12,39.6,21.1,0.0,0,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-13,33.4,21.3,0.0,5,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-14,37.0,21.4,0.0,8,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-15,35.3,22.5,0.6,31,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-16,29.0,20.0,7.2,56,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-17,27.9,18.0,0.0,46,2026-07-12 15:00:52.844702
Sarlat-la-Canéda,2026-07-18,29.8,17.8,0.0,10,2026-07-12 15:00:52.844702
Arles,2026-07-12,34.5,19.5,0.0,0,2026-07-12 15:00:52.844702
Arles,2026-07-13,33.1,20.0,0.0,0,2026-07-12 15:00:52.844702
Arles,2026-07-14,34.1,23.8,0.0,10,2026-07-12 15:00:52.844702
Arles,2026-07-15,32.5,23.0,0.0,0,2026-07-12 15:00:52.844702
Arles,2026-07-16,31.6,22.5,0.0,8,2026-07-12 15:00:52.844702
Arles,2026-07-17,34.6,22.7,0.0,10,2026-07-12 15:00:52.844702
Arles,2026-07-18,34.0,25.8,0.0,1,2026-07-12 15:00:52.844702
Èze,2026-07-12,28.8,22.1,0.0,18,2026-07-12 15:00:52.844702
Èze,2026-07-13,29.7,24.1,0.0,0,2026-07-12 15:00:52.844702
Èze,2026-07-14,28.4,23.6,0.0,0,2026-07-12 15:00:52.844702
Èze,2026-07-15,29.2,23.0,0.0,8,2026-07-12 15:00:52.844702
Èze,2026-07-16,29.5,23.5,0.0,23,2026-07-12 15:00:52.844702
Èze,2026-07-17,29.2,24.1,1.2,17,2026-07-12 15:00:52.844702
Èze,2026-07-18,31.5,23.4,0.0,5,2026-07-12 15:00:52.844702
Honfleur,2026-07-12,22.4,20.2,0.0,0,2026-07-12 15:00:52.844702
Honfleur,2026-07-13,22.4,20.4,0.1,18,2026-07-12 15:00:52.844702
Honfleur,2026-07-14,23.7,20.2,0.0,3,2026-07-12 15:00:52.844702
Honfleur,2026-07-15,25.4,22.5,0.1,14,2026-07-12 15:00:52.844702
Honfleur,2026-07-16,23.0,20.2,22.5,36,2026-07-12 15:00:52.844702
Honfleur,2026-07-17,21.0,19.5,5.85,57,2026-07-12 15:00:52.844702
Honfleur,2026-07-18,24.1,18.9,2.7,15,2026-07-12 15:00:52.844702
Amboise,2026-07-12,38.3,21.6,0.0,0,2026-07-12 15:00:52.844702
Amboise,2026-07-13,37.1,23.2,0.3,15,2026-07-12 15:00:52.844702
Amboise,2026-07-14,35.1,21.5,0.0,8,2026-07-12 15:00:52.844702
Amboise,2026-07-15,33.6,23.0,0.7,28,2026-07-12 15:00:52.844702
Amboise,2026-07-16,31.2,21.1,7.8,77,2026-07-12 15:00:52.844702
Amboise,2026-07-17,28.0,19.6,8.4,78,2026-07-12 15:00:52.844702
Amboise,2026-07-18,29.9,19.2,0.6,11,2026-07-12 15:00:52.844702
Rouen,2026-07-12,34.3,20.4,0.0,0,2026-07-12 15:00:52.844702
Rouen,2026-07-13,30.7,20.3,0.2,15,2026-07-12 15:00:52.844702
Rouen,2026-07-14,34.1,21.1,0.2,0,2026-07-12 15:00:52.844702
Rouen,2026-07-15,32.6,22.9,0.8,13,2026-07-12 15:00:52.844702
Rouen,2026-07-16,32.1,20.6,28.2,42,2026-07-12 15:00:52.844702
Rouen,2026-07-17,23.1,19.8,7.8,63,2026-07-12 15:00:52.844702
Rouen,2026-07-18,20.8,18.9,20.4,16,2026-07-12 15:00:52.844702
Nice,2026-07-12,28.0,18.6,0.0,5,2026-07-12 15:00:52.844702
Nice,2026-07-13,29.0,20.0,0.0,0,2026-07-12 15:00:52.844702
Nice,2026-07-14,28.4,19.7,0.0,0,2026-07-12 15:00:52.844702
Nice,2026-07-15,29.4,21.6,0.0,0,2026-07-12 15:00:52.844702
Nice,2026-07-16,29.4,22.1,0.3,23,2026-07-12 15:00:52.844702
Nice,2026-07-17,26.3,22.1,0.6,11,2026-07-12 15:00:52.844702
Nice,2026-07-18,32.8,21.3,0.0,10,2026-07-12 15:00:52.844702
Le Havre,2026-07-12,30.0,17.9,0.0,0,2026-07-12 15:00:52.844702
Le Havre,2026-07-13,25.3,18.1,0.0,15,2026-07-12 15:00:52.844702
Le Havre,2026-07-14,28.3,18.0,0.0,3,2026-07-12 15:00:52.844702
Le Havre,2026-07-15,30.2,21.9,0.5,13,2026-07-12 15:00:52.844702
Le Havre,2026-07-16,25.7,18.8,15.6,34,2026-07-12 15:00:52.844702
Le Havre,2026-07-17,20.8,18.6,24.0,66,2026-07-12 15:00:52.844702
Le Havre,2026-07-18,19.5,17.9,18.6,17,2026-07-12 15:00:52.844702
Angers,2026-07-12,37.9,23.4,0.0,0,2026-07-12 15:00:52.844702
Angers,2026-07-13,35.9,24.9,0.3,58,2026-07-12 15:00:52.844702
Angers,2026-07-14,33.9,20.2,0.0,0,2026-07-12 15:00:52.844702
Angers,2026-07-15,34.6,21.5,0.0,30,2026-07-12 15:00:52.844702
Angers,2026-07-16,28.8,21.7,0.9,68,2026-07-12 15:00:52.844702
Angers,2026-07-17,26.4,19.6,7.5,60,2026-07-12 15:00:52.844702
Angers,2026-07-18,30.1,18.1,0.0,16,2026-07-12 15:00:52.844702
Antibes,2026-07-12,30.9,25.0,0.0,0,2026-07-12 15:00:52.844702
Antibes,2026-07-13,33.4,25.6,0.0,0,2026-07-12 15:00:52.844702
Antibes,2026-07-14,30.9,24.8,0.0,0,2026-07-12 15:00:52.844702
Antibes,2026-07-15,30.9,25.0,0.0,0,2026-07-12 15:00:52.844702
Antibes,2026-07-16,31.7,25.1,0.0,3,2026-07-12 15:00:52.844702
Antibes,2026-07-17,31.8,26.1,0.6,4,2026-07-12 15:00:52.844702
Antibes,2026-07-18,31.3,23.7,0.0,3,2026-07-12 15:00:52.844702
Grenoble,2026-07-12,37.7,21.8,0.0,0,2026-07-12 15:00:52.844702
Grenoble,2026-07-13,38.1,25.6,0.1,0,2026-07-12 15:00:52.844702
Grenoble,2026-07-14,37.3,23.0,0.0,5,2026-07-12 15:00:52.844702
Grenoble,2026-07-15,37.0,23.2,3.5,43,2026-07-12 15:00:52.844702
Grenoble,2026-07-16,37.3,22.2,0.3,56,2026-07-12 15:00:52.844702
Grenoble,2026-07-17,32.9,22.5,0.0,47,2026-07-12 15:00:52.844702
Grenoble,2026-07-18,32.0,21.2,0.0,39,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-12,29.6,23.7,0.0,0,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-13,29.9,24.6,0.0,0,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-14,31.6,25.0,0.0,10,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-15,33.6,24.7,0.0,0,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-16,31.8,25.4,0.0,5,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-17,31.1,23.0,0.3,2,2026-07-12 15:00:52.844702
Saint-Tropez,2026-07-18,38.6,24.7,0.0,3,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-12,30.4,24.5,0.0,0,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-13,31.7,25.9,0.0,0,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-14,31.6,25.4,0.0,0,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-15,32.6,24.7,0.0,0,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-16,32.5,25.0,0.0,5,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-17,30.4,26.1,0.0,5,2026-07-12 15:00:52.844702
Villefranche-sur-Mer,2026-07-18,32.7,25.3,0.0,5,2026-07-12 15:00:52.844702
Bordeaux,2026-07-12,39.8,24.0,0.0,8,2026-07-12 15:00:52.844702
Bordeaux,2026-07-13,30.8,23.2,0.0,13,2026-07-12 15:00:52.844702
Bordeaux,2026-07-14,35.9,21.8,0.0,15,2026-07-12 15:00:52.844702
Bordeaux,2026-07-15,31.5,21.8,1.0,71,2026-07-12 15:00:52.844702
Bordeaux,2026-07-16,24.7,21.2,15.9,68,2026-07-12 15:00:52.844702
Bordeaux,2026-07-17,27.1,19.8,0.0,13,2026-07-12 15:00:52.844702
Bordeaux,2026-07-18,28.9,20.7,0.0,10,2026-07-12 15:00:52.844702
Annecy,2026-07-12,33.2,18.0,0.0,0,2026-07-12 15:00:52.844702
Annecy,2026-07-13,33.5,18.8,0.0,13,2026-07-12 15:00:52.844702
Annecy,2026-07-14,35.1,19.7,0.0,3,2026-07-12 15:00:52.844702
Annecy,2026-07-15,35.6,19.7,5.1,26,2026-07-12 15:00:52.844702
Annecy,2026-07-16,33.9,19.6,0.3,44,2026-07-12 15:00:52.844702
Annecy,2026-07-17,29.4,20.3,3.15,57,2026-07-12 15:00:52.844702
Annecy,2026-07-18,29.1,18.9,0.0,42,2026-07-12 15:00:52.844702
Colmar,2026-07-12,33.2,20.8,0.0,0,2026-07-12 15:00:52.844702
Colmar,2026-07-13,34.0,20.3,0.5,8,2026-07-12 15:00:52.844702
Colmar,2026-07-14,34.5,20.1,1.18,25,2026-07-12 15:00:52.844702
Colmar,2026-07-15,32.5,19.8,1.5,28,2026-07-12 15:00:52.844702
Colmar,2026-07-16,35.7,20.2,0.0,30,2026-07-12 15:00:52.844702
Colmar,2026-07-17,27.2,22.1,2.4,39,2026-07-12 15:00:52.844702
Colmar,2026-07-18,27.5,18.9,0.3,19,2026-07-12 15:00:52.844702
Épernay,2026-07-12,33.8,18.6,0.0,0,2026-07-12 15:00:52.844702
Épernay,2026-07-13,31.8,19.1,0.0,13,2026-07-12 15:00:52.844702
Épernay,2026-07-14,34.9,21.4,0.0,3,2026-07-12 15:00:52.844702
Épernay,2026-07-15,33.3,21.9,0.1,18,2026-07-12 15:00:52.844702
Épernay,2026-07-16,35.3,22.0,1.2,40,2026-07-12 15:00:52.844702
Épernay,2026-07-17,24.4,19.7,12.75,58,2026-07-12 15:00:52.844702
Épernay,2026-07-18,24.5,18.7,6.3,51,2026-07-12 15:00:52.844702
Grasse,2026-07-12,30.8,21.5,0.0,0,2026-07-12 15:00:52.844702
Grasse,2026-07-13,32.0,22.6,0.0,0,2026-07-12 15:00:52.844702
Grasse,2026-07-14,30.4,21.7,0.1,0,2026-07-12 15:00:52.844702
Grasse,2026-07-15,31.1,22.8,0.0,0,2026-07-12 15:00:52.844702
Grasse,2026-07-16,31.5,24.5,0.0,3,2026-07-12 15:00:52.844702
Grasse,2026-07-17,30.2,23.3,0.0,9,2026-07-12 15:00:52.844702
Grasse,2026-07-18,35.3,23.9,0.0,10,2026-07-12 15:00:52.844702
Bastia,2026-07-12,29.4,24.4,0.0,0,2026-07-12 15:00:52.844702
Bastia,2026-07-13,32.4,24.6,0.0,0,2026-07-12 15:00:52.844702
Bastia,2026-07-14,31.6,25.3,0.0,0,2026-07-12 15:00:52.844702
Bastia,2026-07-15,32.8,24.6,0.0,0,2026-07-12 15:00:52.844702
Bastia,2026-07-16,33.7,26.1,0.0,2,2026-07-12 15:00:52.844702
Bastia,2026-07-17,33.3,25.1,0.0,3,2026-07-12 15:00:52.844702
Bastia,2026-07-18,35.1,25.3,0.0,3,2026-07-12 15:00:52.844702
Toulon,2026-07-12,33.2,23.6,0.0,0,2026-07-12 15:00:52.844702
Toulon,2026-07-13,33.1,25.1,0.0,0,2026-07-12 15:00:52.844702
Toulon,2026-07-14,29.9,25.2,0.6,10,2026-07-12 15:00:52.844702
Toulon,2026-07-15,30.2,24.5,0.0,0,2026-07-12 15:00:52.844702
Toulon,2026-07-16,30.0,24.2,0.6,3,2026-07-12 15:00:52.844702
Toulon,2026-07-17,30.0,24.0,0.0,4,2026-07-12 15:00:52.844702
Toulon,2026-07-18,31.7,26.1,0.0,5,2026-07-12 15:00:52.844702
Bayonne,2026-07-12,33.4,21.6,2.3,63,2026-07-12 15:00:52.844702
Bayonne,2026-07-13,25.3,18.1,0.0,15,2026-07-12 15:00:52.844702
Bayonne,2026-07-14,28.2,21.0,0.0,3,2026-07-12 15:00:52.844702
Bayonne,2026-07-15,25.5,22.1,0.0,10,2026-07-12 15:00:52.844702
Bayonne,2026-07-16,25.7,20.9,0.45,44,2026-07-12 15:00:52.844702
Bayonne,2026-07-17,23.3,18.5,1.8,24,2026-07-12 15:00:52.844702
Bayonne,2026-07-18,24.1,18.2,0.0,5,2026-07-12 15:00:52.844702
Nantes,2026-07-12,38.5,24.7,0.0,0,2026-07-12 15:00:52.844702
Nantes,2026-07-13,34.6,23.1,0.0,50,2026-07-12 15:00:52.844702
Nantes,2026-07-14,33.1,18.3,0.0,5,2026-07-12 15:00:52.844702
Nantes,2026-07-15,32.4,24.0,0.6,14,2026-07-12 15:00:52.844702
Nantes,2026-07-16,28.9,21.7,0.6,50,2026-07-12 15:00:52.844702
Nantes,2026-07-17,25.2,19.9,4.5,42,2026-07-12 15:00:52.844702
Nantes,2026-07-18,27.7,16.6,3.0,11,2026-07-12 15:00:52.844702
La Ciotat,2026-07-12,32.7,22.7,0.0,0,2026-07-12 15:00:52.844702
La Ciotat,2026-07-13,31.9,22.7,0.0,0,2026-07-12 15:00:52.844702
La Ciotat,2026-07-14,29.0,23.8,1.0,3,2026-07-12 15:00:52.844702
La Ciotat,2026-07-15,29.3,23.0,0.0,0,2026-07-12 15:00:52.844702
La Ciotat,2026-07-16,31.6,24.2,0.0,8,2026-07-12 15:00:52.844702
La Ciotat,2026-07-17,29.7,23.8,0.0,7,2026-07-12 15:00:52.844702
La Ciotat,2026-07-18,32.1,25.1,0.0,3,2026-07-12 15:00:52.844702
