city,forecast_date,temperature_max_c,temperature_min_c,precipitation_sum_mm,precipitation_probability_max,fetched_at
Avignon,2026-07-17,27.1,20.3,13.5,38,2026-07-13 11:01:05.458799
Avignon,2026-07-18,29.5,20.2,0.0,11,2026-07-13 11:01:05.458799
Avignon,2026-07-19,31.4,18.0,0.0,0,2026-07-13 11:01:05.458799
Blois,2026-07-13,36.5,22.1,0.4,23,2026-07-13 11:01:05.458799
Blois,2026-07-14,34.3,21.9,0.0,3,2026-07-13 11:01:05.458799
Blois,2026-07-15,32.7,21.9,0.7,43,2026-07-13 11:01:05.458799
Blois,2026-07-16,34.5,20.4,1.8,51,2026-07-13 11:01:05.458799
Blois,2026-07-17,24.1,19.8,9.0,73,2026-07-13 11:01:05.458799
Blois,2026-07-18,25.8,16.8,0.0,47,2026-07-13 11:01:05.458799
Blois,2026-07-19,24.2,15.8,0.0,11,2026-07-13 11:01:05.458799
Besançon,2026-07-13,35.6,18.0,0.0,3,2026-07-13 11:01:05.458799
Besançon,2026-07-14,33.4,22.3,0.0,35,2026-07-13 11:01:05.458799
Besançon,2026-07-15,32.1,20.9,1.7,38,2026-07-13 11:01:05.458799
Besançon,2026-07-16,32.1,18.7,1.8,41,2026-07-13 11:01:05.458799
Besançon,2026-07-17,22.0,19.0,23.1,88,2026-07-13 11:01:05.458799
Besançon,2026-07-18,21.3,18.1,19.05,71,2026-07-13 11:01:05.458799
Besançon,2026-07-19,24.2,16.6,3.3,42,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-13,32.3,22.1,0.0,0,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-14,37.0,20.2,0.0,3,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-15,36.4,21.4,0.03,28,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-16,34.6,19.7,3.4,33,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-17,26.7,20.0,4.5,55,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-18,27.5,17.6,0.0,24,2026-07-13 11:01:05.458799
Sarlat-la-Canéda,2026-07-19,30.2,16.6,0.0,4,2026-07-13 11:01:05.458799
Arles,2026-07-13,33.4,20.3,0.0,0,2026-07-13 11:01:05.458799
Arles,2026-07-14,34.5,23.3,0.0,13,2026-07-13 11:01:05.458799
Arles,2026-07-15,31.5,22.4,0.0,3,2026-07-13 11:01:05.458799
Arles,2026-07-16,37.2,22.9,0.1,0,2026-07-13 11:01:05.458799
Arles,2026-07-17,35.7,22.6,0.3,3,2026-07-13 11:01:05.458799
Arles,2026-07-18,32.2,24.4,0.0,0,2026-07-13 11:01:05.458799
Arles,2026-07-19,35.2,23.2,0.0,0,2026-07-13 11:01:05.458799
Èze,2026-07-13,29.8,24.0,0.0,0,2026-07-13 11:01:05.458799
Èze,2026-07-14,28.5,23.0,0.0,0,2026-07-13 11:01:05.458799
Èze,2026-07-15,28.3,22.9,0.0,8,2026-07-13 11:01:05.458799
Èze,2026-07-16,28.7,23.5,0.0,15,2026-07-13 11:01:05.458799
Èze,2026-07-17,27.8,24.4,0.0,25,2026-07-13 11:01:05.458799
Èze,2026-07-18,35.9,23.4,0.0,8,2026-07-13 11:01:05.458799
Èze,2026-07-19,29.6,21.8,0.3,4,2026-07-13 11:01:05.458799
Honfleur,2026-07-13,22.2,20.4,0.4,45,2026-07-13 11:01:05.458799
Honfleur,2026-07-14,22.0,19.4,0.0,3,2026-07-13 11:01:05.458799
Honfleur,2026-07-15,23.3,20.3,0.1,48,2026-07-13 11:01:05.458799
Honfleur,2026-07-16,24.2,19.9,0.0,16,2026-07-13 11:01:05.458799
Honfleur,2026-07-17,23.0,19.3,0.0,30,2026-07-13 11:01:05.458799
Honfleur,2026-07-18,22.2,16.5,0.0,20,2026-07-13 11:01:05.458799
Honfleur,2026-07-19,22.3,13.5,0.0,1,2026-07-13 11:01:05.458799
Amboise,2026-07-13,36.8,23.0,0.7,20,2026-07-13 11:01:05.458799
Amboise,2026-07-14,34.6,21.8,0.0,3,2026-07-13 11:01:05.458799
Amboise,2026-07-15,33.2,21.5,0.9,43,2026-07-13 11:01:05.458799
Amboise,2026-07-16,34.7,20.9,1.5,56,2026-07-13 11:01:05.458799
Amboise,2026-07-17,24.1,19.9,10.8,72,2026-07-13 11:01:05.458799
Amboise,2026-07-18,25.7,17.5,0.0,53,2026-07-13 11:01:05.458799
Amboise,2026-07-19,24.5,16.4,0.0,7,2026-07-13 11:01:05.458799
Rouen,2026-07-13,32.3,20.6,0.2,18,2026-07-13 11:01:05.458799
Rouen,2026-07-14,30.6,20.1,0.0,13,2026-07-13 11:01:05.458799
Rouen,2026-07-15,30.3,21.2,1.79,28,2026-07-13 11:01:05.458799
Rouen,2026-07-16,32.3,17.7,0.0,12,2026-07-13 11:01:05.458799
Rouen,2026-07-17,28.2,17.9,0.0,28,2026-07-13 11:01:05.458799
Rouen,2026-07-18,24.2,14.4,0.0,18,2026-07-13 11:01:05.458799
Rouen,2026-07-19,22.5,13.1,0.0,1,2026-07-13 11:01:05.458799
Nice,2026-07-13,28.2,19.9,0.0,0,2026-07-13 11:01:05.458799
Nice,2026-07-14,30.8,19.4,0.0,3,2026-07-13 11:01:05.458799
Nice,2026-07-15,29.5,21.3,0.9,8,2026-07-13 11:01:05.458799
Nice,2026-07-16,31.3,24.2,0.2,18,2026-07-13 11:01:05.458799
Nice,2026-07-17,27.6,24.5,0.0,20,2026-07-13 11:01:05.458799
Nice,2026-07-18,31.4,23.4,0.0,6,2026-07-13 11:01:05.458799
Nice,2026-07-19,26.8,19.8,0.3,0,2026-07-13 11:01:05.458799
Le Havre,2026-07-13,24.7,18.5,0.2,30,2026-07-13 11:01:05.458799
Le Havre,2026-07-14,26.8,17.5,0.0,8,2026-07-13 11:01:05.458799
Le Havre,2026-07-15,26.5,18.2,0.03,13,2026-07-13 11:01:05.458799
Le Havre,2026-07-16,28.9,17.8,0.0,14,2026-07-13 11:01:05.458799
Le Havre,2026-07-17,23.9,17.4,0.0,28,2026-07-13 11:01:05.458799
Le Havre,2026-07-18,21.5,14.6,0.0,13,2026-07-13 11:01:05.458799
Le Havre,2026-07-19,20.5,13.3,0.0,1,2026-07-13 11:01:05.458799
Angers,2026-07-13,35.6,25.7,0.1,30,2026-07-13 11:01:05.458799
Angers,2026-07-14,33.5,20.3,0.0,0,2026-07-13 11:01:05.458799
Angers,2026-07-15,32.9,23.4,0.7,38,2026-07-13 11:01:05.458799
Angers,2026-07-16,34.1,21.8,0.6,56,2026-07-13 11:01:05.458799
Angers,2026-07-17,24.3,20.1,8.7,75,2026-07-13 11:01:05.458799
Angers,2026-07-18,27.6,17.8,0.0,39,2026-07-13 11:01:05.458799
Angers,2026-07-19,25.7,16.1,0.0,8,2026-07-13 11:01:05.458799
Antibes,2026-07-13,32.0,25.6,0.0,0,2026-07-13 11:01:05.458799
Antibes,2026-07-14,31.2,24.8,0.0,0,2026-07-13 11:01:05.458799
Antibes,2026-07-15,30.7,25.5,0.0,3,2026-07-13 11:01:05.458799
Antibes,2026-07-16,30.8,25.0,0.0,3,2026-07-13 11:01:05.458799
Antibes,2026-07-17,31.8,24.9,0.0,8,2026-07-13 11:01:05.458799
Antibes,2026-07-18,40.9,25.2,0.0,2,2026-07-13 11:01:05.458799
Antibes,2026-07-19,33.3,26.3,0.0,0,2026-07-13 11:01:05.458799
Grenoble,2026-07-13,39.0,25.2,0.0,5,2026-07-13 11:01:05.458799
Grenoble,2026-07-14,38.4,22.6,0.0,3,2026-07-13 11:01:05.458799
Grenoble,2026-07-15,36.4,24.3,1.6,58,2026-07-13 11:01:05.458799
Grenoble,2026-07-16,34.5,20.4,0.0,20,2026-07-13 11:01:05.458799
Grenoble,2026-07-17,29.7,22.7,1.2,60,2026-07-13 11:01:05.458799
Grenoble,2026-07-18,28.3,20.6,0.0,44,2026-07-13 11:01:05.458799
Grenoble,2026-07-19,28.0,20.1,0.0,21,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-13,29.4,23.7,0.0,0,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-14,30.9,25.9,0.0,10,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-15,33.5,25.4,0.0,0,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-16,32.0,25.2,0.0,0,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-17,31.4,25.3,0.1,3,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-18,40.0,25.1,0.0,1,2026-07-13 11:01:05.458799
Saint-Tropez,2026-07-19,31.7,24.2,0.0,0,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-13,31.6,25.9,0.0,0,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-14,31.2,24.9,0.0,0,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-15,31.7,25.3,0.0,0,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-16,32.1,25.2,0.0,0,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-17,31.1,26.7,0.0,10,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-18,38.1,25.2,0.0,3,2026-07-13 11:01:05.458799
Villefranche-sur-Mer,2026-07-19,30.2,26.0,0.0,4,2026-07-13 11:01:05.458799
Bordeaux,2026-07-13,30.0,23.5,0.0,63,2026-07-13 11:01:05.458799
Bordeaux,2026-07-14,34.9,21.8,0.0,3,2026-07-13 11:01:05.458799
Bordeaux,2026-07-15,35.7,22.7,0.0,65,2026-07-13 11:01:05.458799
Bordeaux,2026-07-16,33.0,22.5,1.2,39,2026-07-13 11:01:05.458799
Bordeaux,2026-07-17,27.5,21.7,2.1,37,2026-07-13 11:01:05.458799
Bordeaux,2026-07-18,29.2,20.5,0.0,11,2026-07-13 11:01:05.458799
Bordeaux,2026-07-19,31.7,20.3,0.0,0,2026-07-13 11:01:05.458799
Annecy,2026-07-13,33.8,19.0,0.1,5,2026-07-13 11:01:05.458799
Annecy,2026-07-14,34.0,19.2,0.0,3,2026-07-13 11:01:05.458799
Annecy,2026-07-15,32.9,20.8,0.9,63,2026-07-13 11:01:05.458799
Annecy,2026-07-16,33.0,18.8,0.0,42,2026-07-13 11:01:05.458799
Annecy,2026-07-17,28.1,20.6,6.3,78,2026-07-13 11:01:05.458799
Annecy,2026-07-18,25.4,18.4,1.5,66,2026-07-13 11:01:05.458799
Annecy,2026-07-19,25.9,17.0,1.5,36,2026-07-13 11:01:05.458799
Colmar,2026-07-13,34.3,19.4,0.0,3,2026-07-13 11:01:05.458799
Colmar,2026-07-14,35.2,22.1,0.3,40,2026-07-13 11:01:05.458799
Colmar,2026-07-15,27.4,19.8,5.4,45,2026-07-13 11:01:05.458799
Colmar,2026-07-16,30.0,17.4,0.1,33,2026-07-13 11:01:05.458799
Colmar,2026-07-17,23.7,19.5,12.3,66,2026-07-13 11:01:05.458799
Colmar,2026-07-18,24.6,17.7,4.8,52,2026-07-13 11:01:05.458799
Colmar,2026-07-19,24.8,18.1,0.0,32,2026-07-13 11:01:05.458799
Épernay,2026-07-13,32.7,18.7,0.0,8,2026-07-13 11:01:05.458799
Épernay,2026-07-14,33.7,20.7,0.0,8,2026-07-13 11:01:05.458799
Épernay,2026-07-15,30.2,21.3,0.0,30,2026-07-13 11:01:05.458799
Épernay,2026-07-16,32.1,19.4,0.0,27,2026-07-13 11:01:05.458799
Épernay,2026-07-17,29.7,18.4,0.6,68,2026-07-13 11:01:05.458799
Épernay,2026-07-18,27.5,13.6,0.0,36,2026-07-13 11:01:05.458799
Épernay,2026-07-19,22.2,13.0,0.0,15,2026-07-13 11:01:05.458799
Grasse,2026-07-13,31.4,22.3,0.0,0,2026-07-13 11:01:05.458799
Grasse,2026-07-14,31.5,21.2,0.0,0,2026-07-13 11:01:05.458799
Grasse,2026-07-15,30.5,23.4,0.0,3,2026-07-13 11:01:05.458799
Grasse,2026-07-16,30.3,22.7,0.0,3,2026-07-13 11:01:05.458799
Grasse,2026-07-17,29.6,24.2,0.0,8,2026-07-13 11:01:05.458799
Grasse,2026-07-18,36.7,22.5,0.0,2,2026-07-13 11:01:05.458799
Grasse,2026-07-19,29.8,23.9,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-13,32.2,24.1,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-14,31.2,25.6,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-15,31.8,24.8,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-16,33.8,25.4,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-17,31.8,27.2,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-18,34.3,26.7,0.0,0,2026-07-13 11:01:05.458799
Bastia,2026-07-19,33.2,26.6,0.0,0,2026-07-13 11:01:05.458799
Toulon,2026-07-13,32.8,25.8,0.0,0,2026-07-13 11:01:05.458799
Toulon,2026-07-14,31.0,25.1,0.2,8,2026-07-13 11:01:05.458799
Toulon,2026-07-15,29.6,24.9,0.0,0,2026-07-13 11:01:05.458799
Toulon,2026-07-16,30.4,25.4,0.0,0,2026-07-13 11:01:05.458799
Toulon,2026-07-17,29.8,24.5,0.0,3,2026-07-13 11:01:05.458799
Toulon,2026-07-18,34.0,25.1,0.0,0,2026-07-13 11:01:05.458799
Toulon,2026-07-19,33.1,24.4,0.0,0,2026-07-13 11:01:05.458799
Bayonne,2026-07-13,27.0,20.3,0.3,25,2026-07-13 11:01:05.458799
Bayonne,2026-07-14,28.6,20.1,0.0,8,2026-07-13 11:01:05.458799
Bayonne,2026-07-15,26.4,19.8,0.0,5,2026-07-13 11:01:05.458799
Bayonne,2026-07-16,25.2,20.8,0.0,31,2026-07-13 11:01:05.458799
Bayonne,2026-07-17,24.7,20.4,0.0,30,2026-07-13 11:01:05.458799
Bayonne,2026-07-18,24.8,19.1,0.0,0,2026-07-13 11:01:05.458799
Bayonne,2026-07-19,29.5,16.7,0.0,0,2026-07-13 11:01:05.458799
Nantes,2026-07-13,34.7,24.8,0.0,63,2026-07-13 11:01:05.458799
Nantes,2026-07-14,35.4,19.9,0.0,3,2026-07-13 11:01:05.458799
Nantes,2026-07-15,34.6,22.8,0.0,33,2026-07-13 11:01:05.458799
Nantes,2026-07-16,32.2,25.8,0.0,66,2026-07-13 11:01:05.458799
Nantes,2026-07-17,25.7,20.1,3.45,70,2026-07-13 11:01:05.458799
Nantes,2026-07-18,28.0,17.9,0.0,33,2026-07-13 11:01:05.458799
Nantes,2026-07-19,26.1,16.7,0.0,5,2026-07-13 11:01:05.458799
La Ciotat,2026-07-13,32.5,22.3,0.0,0,2026-07-13 11:01:05.458799
La Ciotat,2026-07-14,31.0,23.4,0.0,3,2026-07-13 11:01:05.458799
La Ciotat,2026-07-15,28.8,22.8,0.08,0,2026-07-13 11:01:05.458799
La Ciotat,2026-07-16,29.9,24.8,0.0,0,2026-07-13 11:01:05.458799
La Ciotat,2026-07-17,29.3,23.2,0.0,3,2026-07-13 11:01:05.458799
La Ciotat,2026-07-18,35.0,24.3,0.0,1,2026-07-13 11:01:05.458799
La Ciotat,2026-07-19,32.3,23.1,0.0,0,2026-07-13 11:01:05.458799
